host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199142654260246,52677.442571918,25604048,-181134.0,10911.171884486277,2053,tagged_csv,"D,2053,25604048,-181134.00"
1775199142666891592,52677.455202165,25616548,-180994.0,10916.434456934774,2054,tagged_csv,"D,2054,25616548,-180994.00"
1775199142679413685,52677.467724257,25629048,-181061.0,10899.31422945793,2055,tagged_csv,"D,2055,25629048,-181061.00"
1775199142692036626,52677.480348735,25641548,-180929.0,10908.926884344779,2056,tagged_csv,"D,2056,25641548,-180929.00"
1775199142704417506,52677.492729060,25654048,-181035.0,10910.120567077072,2057,tagged_csv,"D,2057,25654048,-181035.00"
1775199142717215921,52677.505532062,25666548,-181158.0,10902.270402855735,2058,tagged_csv,"D,2058,25666548,-181158.00"
1775199142729885421,52677.518219909,25679048,-180989.0,10907.298557271482,2059,tagged_csv,"D,2059,25679048,-180989.00"
1775199142742212592,52677.530527745,25691548,-181045.0,10907.882610536064,2060,tagged_csv,"D,2060,25691548,-181045.00"
1775199142754606801,52677.542917701,25704048,-181009.0,10911.045671000902,2061,tagged_csv,"D,2061,25704048,-181009.00"
1775199142767126213,52677.555439287,25716548,-181057.0,10910.483011458564,2062,tagged_csv,"D,2062,25716548,-181057.00"
1775199142779683132,52677.567994614,25729048,-180902.0,10921.248503667943,2063,tagged_csv,"D,2063,25729048,-180902.00"
1775199142792400848,52677.580717934,25741548,-180873.0,10933.341841981135,2064,tagged_csv,"D,2064,25741548,-180873.00"
1775199142804890653,52677.593209245,25754048,-180810.0,10949.142229212477,2065,tagged_csv,"D,2065,25754048,-180810.00"
1775199142817363035,52677.605673174,25766548,-180973.0,10951.922281578212,2066,tagged_csv,"D,2066,25766548,-180973.00"
1775199142829981340,52677.618296866,25779048,-180904.0,10959.524504109984,2067,tagged_csv,"D,2067,25779048,-180904.00"
1775199142842527520,52677.630844577,25791548,-181108.0,10951.717745496164,2068,tagged_csv,"D,2068,25791548,-181108.00"
1775199142854845970,52677.643158637,25804048,-180855.0,10962.903067296429,2069,tagged_csv,"D,2069,25804048,-180855.00"
1775199142867426805,52677.655737394,25816548,-180819.0,10975.895406546391,2070,tagged_csv,"D,2070,25816548,-180819.00"
1775199142880025101,52677.668337054,25829048,-180958.0,10977.819586578786,2071,tagged_csv,"D,2071,25829048,-180958.00"
1775199142892551407,52677.680863412,25841548,-180994.0,10976.982108590339,2072,tagged_csv,"D,2072,25841548,-180994.00"
1775199142905050451,52677.693363054,25854048,-181104.0,10968.195360394078,2073,tagged_csv,"D,2073,25854048,-181104.00"
1775199142917666425,52677.705977299,25866548,-180899.0,10974.976671610028,2074,tagged_csv,"D,2074,25866548,-180899.00"
1775199142930164971,52677.718475538,25879048,-181057.0,10969.758524184726,2075,tagged_csv,"D,2075,25879048,-181057.00"
1775199142942756749,52677.731067736,25891548,-180988.0,10969.944979890017,2076,tagged_csv,"D,2076,25891548,-180988.00"
1775199142955285128,52677.743595878,25904048,-181078.0,10963.56401215843,2077,tagged_csv,"D,2077,25904048,-181078.00"
1775199142967914097,52677.756228482,25916548,-180965.0,10965.876427033625,2078,tagged_csv,"D,2078,25916548,-180965.00"
1775199142980461346,52677.768782712,25929048,-181080.0,10959.646092369978,2079,tagged_csv,"D,2079,25929048,-181080.00"
1775199142992921120,52677.781232469,25941548,-180939.0,10964.137145335175,2080,tagged_csv,"D,2080,25941548,-180939.00"
1775199143005427657,52677.793741251,25954048,-181066.0,10959.05295314599,2081,tagged_csv,"D,2081,25954048,-181066.00"
1775199143018007854,52677.806317832,25966548,-180908.0,10965.84463452996,2082,tagged_csv,"D,2082,25966548,-180908.00"
1775199143030547083,52677.818856698,25979048,-180862.0,10975.491485557606,2083,tagged_csv,"D,2083,25979048,-180862.00"
1775199143043112458,52677.831422950,25991548,-180904.0,10981.377386703942,2084,tagged_csv,"D,2084,25991548,-180904.00"
1775199143055621581,52677.843934088,26004048,-181106.0,10972.124931112485,2085,tagged_csv,"D,2085,26004048,-181106.00"
1775199143068149259,52677.856458849,26016548,-181101.0,10963.910346564458,2086,tagged_csv,"D,2086,26016548,-181101.00"
1775199143080809961,52677.869119974,26029048,-181237.0,10946.390363264858,2087,tagged_csv,"D,2087,26029048,-181237.00"
1775199143093277345,52677.881587312,26041548,-181370.0,10920.46106659068,2088,tagged_csv,"D,2088,26041548,-181370.00"
1775199143105851683,52677.894163468,26054048,-181162.0,10911.566619922873,2089,tagged_csv,"D,2089,26054048,-181162.00"
1775199143118406730,52677.906716267,26066548,-181267.0,10895.67371812751,2090,tagged_csv,"D,2090,26066548,-181267.00"
1775199143130936894,52677.919247833,26079048,-181151.0,10889.385324322124,2091,tagged_csv,"D,2091,26079048,-181151.00"
1775199143143478015,52677.931789583,26091548,-181309.0,10872.049214422615,2092,tagged_csv,"D,2092,26091548,-181309.00"
1775199143156032055,52677.944343502,26104048,-181279.0,10858.160144049529,2093,tagged_csv,"D,2093,26104048,-181279.00"
1775199143168523130,52677.956833967,26116548,-181368.0,10838.80145769319,2094,tagged_csv,"D,2094,26116548,-181368.00"
1775199143181079793,52677.969390952,26129048,-181429.0,10816.410429761541,2095,tagged_csv,"D,2095,26129048,-181429.00"
1775199143193632158,52677.981943272,26141548,-181582.0,10784.50839025373,2096,tagged_csv,"D,2096,26141548,-181582.00"
1775199143205992165,52677.994302128,26154048,-181563.0,10756.31306307466,2097,tagged_csv,"D,2097,26154048,-181563.00"
1775199143218636634,52678.006945020,26166548,-181568.0,10729.806831382826,2098,tagged_csv,"D,2098,26166548,-181568.00"
1775199143231205539,52678.019515745,26179048,-181348.0,10721.251308482984,2099,tagged_csv,"D,2099,26179048,-181348.00"
1775199143243824928,52678.032135103,26191548,-181307.0,10716.304443889676,2100,tagged_csv,"D,2100,26191548,-181307.00"
1775199143256355854,52678.044670696,26204048,-181491.0,10698.318839180487,2101,tagged_csv,"D,2101,26204048,-181491.00"
1775199143268726679,52678.057036566,26216548,-181515.0,10679.895263156388,2102,tagged_csv,"D,2102,26216548,-181515.00"
1775199143281468630,52678.069779089,26229048,-181689.0,10650.142533047532,2103,tagged_csv,"D,2103,26229048,-181689.00"
1775199143293875424,52678.082186703,26241548,-181694.0,10622.192309296981,2104,tagged_csv,"D,2104,26241548,-181694.00"
1775199143306459449,52678.094772906,26254048,-181651.0,10599.40871681791,2105,tagged_csv,"D,2105,26254048,-181651.00"
1775199143319104471,52678.107414101,26266548,-181492.0,10589.862697723322,2106,tagged_csv,"D,2106,26266548,-181492.00"
1775199143331523541,52678.119835488,26279048,-181405.0,10587.347208696476,2107,tagged_csv,"D,2107,26279048,-181405.00"
1775199143344443563,52678.132772019,26291548,-181198.0,10600.088743823202,2108,tagged_csv,"D,2108,26291548,-181198.00"
1775199143356647955,52678.144962177,26304048,-181313.0,10603.528075585898,2109,tagged_csv,"D,2109,26304048,-181313.00"
1775199143369145858,52678.157458170,26316548,-181206.0,10614.508747723943,2110,tagged_csv,"D,2110,26316548,-181206.00"
1775199143381759249,52678.170071972,26329048,-181429.0,10608.450828668254,2111,tagged_csv,"D,2111,26329048,-181429.00"
1775199143394174852,52678.182496946,26341548,-181309.0,10611.57251120056,2112,tagged_csv,"D,2112,26341548,-181309.00"
1775199143406939117,52678.195259252,26354048,-181235.0,10619.855588752369,2113,tagged_csv,"D,2113,26354048,-181235.00"
1775199143419283134,52678.207595616,26366548,-181249.0,10626.516001297394,2114,tagged_csv,"D,2114,26366548,-181249.00"
1775199143432012843,52678.220325722,26379048,-181286.0,10629.997040461254,2115,tagged_csv,"D,2115,26379048,-181286.00"
1775199143444470052,52678.232782751,26391548,-181284.0,10633.37022960218,2116,tagged_csv,"D,2116,26391548,-181284.00"
1775199143457049290,52678.245367084,26404048,-181509.0,10620.11316730472,2117,tagged_csv,"D,2117,26404048,-181509.00"
1775199143469596036,52678.257908891,26416548,-181325.0,10621.220464310318,2118,tagged_csv,"D,2118,26416548,-181325.00"
1775199143482175793,52678.270488682,26429048,-181229.0,10629.237896066858,2119,tagged_csv,"D,2119,26429048,-181229.00"
1775199143494858628,52678.283178098,26441548,-181261.0,10634.341238150548,2120,tagged_csv,"D,2120,26441548,-181261.00"
1775199143507298739,52678.295619020,26454048,-181174.0,10645.408336392458,2121,tagged_csv,"D,2121,26454048,-181174.00"
1775199143519676016,52678.307989399,26466548,-181319.0,10645.110549400735,2122,tagged_csv,"D,2122,26466548,-181319.00"
1775199143532232229,52678.320544328,26479048,-181177.0,10655.174959415162,2123,tagged_csv,"D,2123,26479048,-181177.00"
1775199143544884107,52678.333197272,26491548,-181136.0,10667.492114779394,2124,tagged_csv,"D,2124,26491548,-181136.00"
1775199143557408858,52678.345720958,26504048,-181173.0,10676.217969881895,2125,tagged_csv,"D,2125,26504048,-181173.00"
1775199143569800185,52678.358112313,26516548,-181189.0,10683.143275677663,2126,tagged_csv,"D,2126,26516548,-181189.00"
1775199143582399959,52678.370711497,26529048,-181113.0,10695.098635732284,2127,tagged_csv,"D,2127,26529048,-181113.00"
1775199143594933670,52678.383251331,26541548,-181048.0,10710.916733366,2128,tagged_csv,"D,2128,26541548,-181048.00"
1775199143607577144,52678.395895866,26554048,-180814.0,10742.62294776729,2129,tagged_csv,"D,2129,26554048,-180814.00"
1775199143619983408,52678.408295423,26566548,-181111.0,10750.392608953116,2130,tagged_csv,"D,2130,26566548,-181111.00"
1775199143632516759,52678.420826415,26579048,-181075.0,10760.218017726642,2131,tagged_csv,"D,2131,26579048,-181075.00"
1775199143645167694,52678.433477957,26591548,-181020.0,10773.333063140744,2132,tagged_csv,"D,2132,26591548,-181020.00"
1775199143657633033,52678.445954589,26604048,-181269.0,10767.360758032562,2133,tagged_csv,"D,2133,26604048,-181269.00"
1775199143670190161,52678.458500476,26616548,-181166.0,10769.323871440836,2134,tagged_csv,"D,2134,26616548,-181166.00"
1775199143682782328,52678.471092920,26629048,-181241.0,10765.682491903717,2135,tagged_csv,"D,2135,26629048,-181241.00"
1775199143695294755,52678.483605272,26641548,-181167.0,10767.694996995444,2136,tagged_csv,"D,2136,26641548,-181167.00"
1775199143707742056,52678.496056319,26654048,-181064.0,10777.061462675862,2137,tagged_csv,"D,2137,26654048,-181064.00"
1775199143720256161,52678.508566517,26666548,-181119.0,10781.740729686018,2138,tagged_csv,"D,2138,26666548,-181119.00"
1775199143732897630,52678.521208741,26679048,-181196.0,10780.472071053984,2139,tagged_csv,"D,2139,26679048,-181196.00"
1775199143745385140,52678.533695581,26691548,-181074.0,10788.179898651491,2140,tagged_csv,"D,2140,26691548,-181074.00"
1775199143757959185,52678.546270067,26704048,-181193.0,10786.66079799144,2141,tagged_csv,"D,2141,26704048,-181193.00"
1775199143770366670,52678.558677130,26716548,-181126.0,10790.131292986596,2142,tagged_csv,"D,2142,26716548,-181126.00"
1775199143782912227,52678.571223373,26729048,-181351.0,10776.964450681728,2143,tagged_csv,"D,2143,26729048,-181351.00"
1775199143795654026,52678.583970976,26741548,-181290.0,10769.198475442565,2144,tagged_csv,"D,2144,26741548,-181290.00"
1775199143808144601,52678.596459505,26754048,-181250.0,10764.91084274184,2145,tagged_csv,"D,2145,26754048,-181250.00"
1775199143820431415,52678.608740178,26766548,-181218.0,10763.265693855385,2146,tagged_csv,"D,2146,26766548,-181218.00"
1775199143833065462,52678.621375215,26779048,-181245.0,10759.774191853707,2147,tagged_csv,"D,2147,26779048,-181245.00"
1775199143845633855,52678.633943933,26791548,-181295.0,10752.895917443908,2148,tagged_csv,"D,2148,26791548,-181295.00"
1775199143858140068,52678.646449955,26804048,-181377.0,10740.547240883374,2149,tagged_csv,"D,2149,26804048,-181377.00"
1775199143870738196,52678.659048085,26816548,-181225.0,10740.166518289101,2150,tagged_csv,"D,2150,26816548,-181225.00"
1775199143883332733,52678.671643472,26829048,-181111.0,10748.115057915158,2151,tagged_csv,"D,2151,26829048,-181111.00"
1775199143895823020,52678.684133714,26841548,-181194.0,10749.440678766812,2152,tagged_csv,"D,2152,26841548,-181194.00"
1775199143908474453,52678.696792026,26854048,-181084.0,10758.680023015448,2153,tagged_csv,"D,2153,26854048,-181084.00"
1775199143920819891,52678.709128538,26866548,-181206.0,10758.362451666064,2154,tagged_csv,"D,2154,26866548,-181206.00"
1775199143933403678,52678.721713084,26879048,-181281.0,10752.606467991835,2155,tagged_csv,"D,2155,26879048,-181281.00"
1775199143945920125,52678.734229850,26891548,-181399.0,10738.676818131236,2156,tagged_csv,"D,2156,26891548,-181399.00"
1775199143958618982,52678.746932371,26904048,-181275.0,10734.791275315889,2157,tagged_csv,"D,2157,26904048,-181275.00"
1775199143971050267,52678.759359874,26916548,-181397.0,10722.304577834002,2158,tagged_csv,"D,2158,26916548,-181397.00"
1775199143983687628,52678.771998625,26929048,-181280.0,10719.247167323803,2159,tagged_csv,"D,2159,26929048,-181280.00"
1775199143996232836,52678.784543700,26941548,-181334.0,10712.48009161462,2160,tagged_csv,"D,2160,26941548,-181334.00"
1775199144008772740,52678.797098368,26954048,-181160.0,10718.876566023275,2161,tagged_csv,"D,2161,26954048,-181160.00"
1775199144021151968,52678.809459838,26966548,-181361.0,10710.170323997358,2162,tagged_csv,"D,2162,26966548,-181361.00"
1775199144033798663,52678.822111804,26979048,-181295.0,10706.904228398373,2163,tagged_csv,"D,2163,26979048,-181295.00"
1775199144046227717,52678.834536276,26991548,-181146.0,10714.72622709311,2164,tagged_csv,"D,2164,26991548,-181146.00"
1775199144058846736,52678.847153660,27004048,-181216.0,10716.881188380357,2165,tagged_csv,"D,2165,27004048,-181216.00"
1775199144071254809,52678.859561776,27016548,-181114.0,10726.306916016794,2166,tagged_csv,"D,2166,27016548,-181114.00"
1775199144083959208,52678.872269444,27029048,-181161.0,10731.623693553993,2167,tagged_csv,"D,2167,27029048,-181161.00"
1775199144096486775,52678.884798180,27041548,-181208.0,10733.130736821739,2168,tagged_csv,"D,2168,27041548,-181208.00"
1775199144109125387,52678.897437658,27054048,-181300.0,10727.828549782513,2169,tagged_csv,"D,2169,27054048,-181300.00"
1775199144121433828,52678.909743563,27066548,-181025.0,10742.938110141171,2170,tagged_csv,"D,2170,27066548,-181025.00"
1775199144134167792,52678.922478177,27079048,-181088.0,10752.359692706144,2171,tagged_csv,"D,2171,27079048,-181088.00"
1775199144146632988,52678.934943099,27091548,-180988.0,10768.377241559909,2172,tagged_csv,"D,2172,27091548,-180988.00"
1775199144159221295,52678.947531271,27104048,-181209.0,10767.13505231752,2173,tagged_csv,"D,2173,27104048,-181209.00"
1775199144171682399,52678.959991846,27116548,-181105.0,10773.556652662752,2174,tagged_csv,"D,2174,27116548,-181105.00"
1775199144184288796,52678.972599729,27129048,-181268.0,10767.640886159294,2175,tagged_csv,"D,2175,27129048,-181268.00"
1775199144196980353,52678.985293958,27141548,-181088.0,10775.263600048143,2176,tagged_csv,"D,2176,27141548,-181088.00"
1775199144209378353,52678.997689137,27154048,-180954.0,10792.089171995933,2177,tagged_csv,"D,2177,27154048,-180954.00"
1775199144221788285,52679.010096963,27166548,-181105.0,10796.693600692262,2178,tagged_csv,"D,2178,27166548,-181105.00"
1775199144234459651,52679.022769931,27179048,-181197.0,10794.263245904061,2179,tagged_csv,"D,2179,27179048,-181197.00"
1775199144246974701,52679.035285534,27191548,-181098.0,10799.21910098556,2180,tagged_csv,"D,2180,27191548,-181098.00"
1775199144259467577,52679.047778239,27204048,-181192.0,10796.968940520776,2181,tagged_csv,"D,2181,27204048,-181192.00"
1775199144272088851,52679.060398822,27216548,-181151.0,10797.868278672657,2182,tagged_csv,"D,2182,27216548,-181151.00"
1775199144284713349,52679.073029471,27229048,-180891.0,10817.635458406963,2183,tagged_csv,"D,2183,27229048,-180891.00"
1775199144297175814,52679.085486576,27241548,-180997.0,10828.244208338088,2184,tagged_csv,"D,2184,27241548,-180997.00"
1775199144309784720,52679.098099864,27254048,-180927.0,10843.177859215764,2185,tagged_csv,"D,2185,27254048,-180927.00"
1775199144322215434,52679.110524760,27266548,-181039.0,10848.868137270096,2186,tagged_csv,"D,2186,27266548,-181039.00"
1775199144334865234,52679.123175483,27279048,-181086.0,10850.721482557943,2187,tagged_csv,"D,2187,27279048,-181086.00"
1775199144347300330,52679.135611294,27291548,-181233.0,10841.735251760285,2188,tagged_csv,"D,2188,27291548,-181233.00"
1775199144359871144,52679.148181192,27304048,-181126.0,10841.195197104447,2189,tagged_csv,"D,2189,27304048,-181126.00"
1775199144372481363,52679.160792360,27316548,-181154.0,10838.655495304061,2190,tagged_csv,"D,2190,27316548,-181154.00"
1775199144384989894,52679.173300346,27329048,-181026.0,10845.621760783804,2191,tagged_csv,"D,2191,27329048,-181026.00"
1775199144397492212,52679.185802274,27341548,-181126.0,10844.798688570067,2192,tagged_csv,"D,2192,27341548,-181126.00"
1775199144410150524,52679.198467927,27354048,-180979.0,10854.740167434153,2193,tagged_csv,"D,2193,27354048,-180979.00"
1775199144422537750,52679.210853768,27366548,-180926.0,10867.817189641792,2194,tagged_csv,"D,2194,27366548,-180926.00"
1775199144435059849,52679.223371449,27379048,-181204.0,10859.697835490777,2195,tagged_csv,"D,2195,27379048,-181204.00"
1775199144447570124,52679.235881588,27391548,-181295.0,10845.543070681335,2196,tagged_csv,"D,2196,27391548,-181295.00"
1775199144460261670,52679.248573601,27404048,-181379.0,10826.302140427666,2197,tagged_csv,"D,2197,27404048,-181379.00"
1775199144472699829,52679.261011533,27416548,-181313.0,10813.268497939687,2198,tagged_csv,"D,2198,27416548,-181313.00"
1775199144485135424,52679.273447981,27429048,-181200.0,10809.412689207733,2199,tagged_csv,"D,2199,27429048,-181200.00"
