host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220329956702101,73864.745020040,2401,25940104,-204374.0,-204374.0,2928.71830500965,2,"D,2401,25940104,-204374.00"
1775220329966781118,73864.755094868,2402,25950104,-204353.0,-204353.0,2932.961189771624,2,"D,2402,25950104,-204353.00"
1775220329976769741,73864.765081586,2403,25960104,-204552.0,-204552.0,2925.188884137926,2,"D,2403,25960104,-204552.00"
1775220329986815161,73864.775127909,2404,25970104,-204443.0,-204443.0,2924.3198533065733,2,"D,2404,25970104,-204443.00"
1775220329996754126,73864.785071016,2405,25980104,-204515.0,-204515.0,2919.2457447004563,2,"D,2405,25980104,-204515.00"
1775220330006971615,73864.795283757,2406,25990104,-204500.0,-204500.0,2915.3583651511,2,"D,2406,25990104,-204500.00"
1775220330021967971,73864.810281158,2407,26005104,-204637.0,-204637.0,2898.229689654021,2,"D,2407,26005104,-204637.00"
1775220330031911378,73864.820224626,2408,26015104,-204516.0,-204516.0,2894.638846224436,2,"D,2408,26015104,-204516.00"
1775220330041895276,73864.830207383,2409,26025104,-204518.0,-204518.0,2891.1420493181504,2,"D,2409,26025104,-204518.00"
1775220330052055845,73864.840370220,2410,26035104,-204500.0,-204500.0,2888.916087098274,2,"D,2410,26035104,-204500.00"
1775220330061948498,73864.850259582,2411,26045104,-204540.0,-204540.0,2884.4570220739697,2,"D,2411,26045104,-204540.00"
1775220330072106358,73864.860435068,2412,26055104,-204496.0,-204496.0,2882.8627308563737,2,"D,2412,26055104,-204496.00"
1775220330087129245,73864.875455682,2413,26070104,-204448.0,-204448.0,2884.8115185391216,2,"D,2413,26070104,-204448.00"
1775220330097130856,73864.885443807,2414,26080104,-204510.0,-204510.0,2882.368626848911,2,"D,2414,26080104,-204510.00"
1775220330107160725,73864.895474059,2415,26090104,-204367.0,-204367.0,2888.5239403918386,2,"D,2415,26090104,-204367.00"
1775220330117299676,73864.905615454,2416,26100104,-204541.0,-204541.0,2884.0289406628,2,"D,2416,26100104,-204541.00"
1775220330127078982,73864.915390841,2417,26110104,-204349.0,-204349.0,2891.1502139280783,2,"D,2417,26110104,-204349.00"
1775220330137258473,73864.925572184,2418,26120104,-204506.0,-204506.0,2888.569064653071,2,"D,2418,26120104,-204506.00"
1775220330147176678,73864.935494257,2419,26130104,-204456.0,-204456.0,2889.0963760777086,2,"D,2419,26130104,-204456.00"
1775220330162437495,73864.950758045,2420,26145104,-204461.0,-204461.0,2889.3885660595843,2,"D,2420,26145104,-204461.00"
1775220330172236013,73864.960548151,2421,26155104,-204422.0,-204422.0,2891.8774222068896,2,"D,2421,26155104,-204422.00"
1775220330182405544,73864.970718500,2422,26165104,-204411.0,-204411.0,2894.8694350279984,2,"D,2422,26165104,-204411.00"
1775220330192466302,73864.980779030,2423,26175104,-204372.0,-204372.0,2899.990146338241,2,"D,2423,26175104,-204372.00"
1775220330202422615,73864.990734787,2424,26185104,-204445.0,-204445.0,2900.4925645095354,2,"D,2424,26185104,-204445.00"
1775220330212323179,73865.000634659,2425,26195104,-204617.0,-204617.0,2890.7970886661205,2,"D,2425,26195104,-204617.00"
1775220330227487513,73865.015800160,2426,26210104,-204450.0,-204450.0,2891.890228128381,2,"D,2426,26210104,-204450.00"
1775220330237434988,73865.025747608,2427,26220104,-204630.0,-204630.0,2881.934773857007,2,"D,2427,26220104,-204630.00"
1775220330247493470,73865.035804659,2428,26230104,-204584.0,-204584.0,2875.287260414829,2,"D,2428,26230104,-204584.00"
1775220330257643607,73865.045962553,2429,26240104,-204617.0,-204617.0,2867.081856551231,2,"D,2429,26240104,-204617.00"
1775220330267570820,73865.055882241,2430,26250104,-204354.0,-204354.0,2874.9094103362004,2,"D,2430,26250104,-204354.00"
1775220330277686016,73865.065997917,2431,26260104,-204438.0,-204438.0,2877.3083581279498,2,"D,2431,26260104,-204438.00"
1775220330287771174,73865.076084230,2432,26270104,-204512.0,-204512.0,2875.190798958967,2,"D,2432,26270104,-204512.00"
1775220330302619963,73865.090932562,2433,26285104,-204682.0,-204682.0,2857.6459049737314,2,"D,2433,26285104,-204682.00"
1775220330312740064,73865.101052055,2434,26295104,-204617.0,-204617.0,2850.4834121311433,2,"D,2434,26295104,-204617.00"
1775220330322775947,73865.111088553,2435,26305104,-204534.0,-204534.0,2848.6510912122903,2,"D,2435,26305104,-204534.00"
1775220330332883042,73865.121195812,2436,26315104,-204402.0,-204402.0,2854.73058879975,2,"D,2436,26315104,-204402.00"
1775220330342834900,73865.131148765,2437,26325104,-204324.0,-204324.0,2865.061839312548,2,"D,2437,26325104,-204324.00"
1775220330352912306,73865.141224770,2438,26335104,-204442.0,-204442.0,2867.8064802845765,2,"D,2438,26335104,-204442.00"
1775220330367948278,73865.156260712,2439,26350104,-204459.0,-204459.0,2870.1046336384898,2,"D,2439,26350104,-204459.00"
1775220330377717841,73865.166025809,2440,26360104,-204614.0,-204614.0,2862.382965374156,2,"D,2440,26360104,-204614.00"
1775220330387931045,73865.176243599,2441,26370104,-204431.0,-204431.0,2865.9362657733436,2,"D,2441,26370104,-204431.00"
1775220330397946245,73865.186257568,2442,26380104,-204576.0,-204576.0,2860.7074816715613,2,"D,2442,26380104,-204576.00"
1775220330407934572,73865.196243281,2443,26390104,-204506.0,-204506.0,2859.9260274985863,2,"D,2443,26390104,-204506.00"
1775220330418016695,73865.206330054,2444,26400104,-204624.0,-204624.0,2852.2149179643893,2,"D,2444,26400104,-204624.00"
1775220330428058002,73865.216370955,2445,26410104,-204603.0,-204603.0,2846.201134503528,2,"D,2445,26410104,-204603.00"
1775220330443050761,73865.231362635,2446,26425104,-204667.0,-204667.0,2832.4450790956907,2,"D,2446,26425104,-204667.00"
1775220330453149765,73865.241462290,2447,26435104,-204556.0,-204556.0,2830.3785547363514,2,"D,2447,26435104,-204556.00"
1775220330463388332,73865.251705645,2448,26445104,-204585.0,-204585.0,2826.719793393073,2,"D,2448,26445104,-204585.00"
1775220330473172474,73865.261485288,2449,26455104,-204626.0,-204626.0,2820.853515203169,2,"D,2449,26455104,-204626.00"
1775220330483252064,73865.271564679,2450,26465104,-204421.0,-204421.0,2827.4531025880715,2,"D,2450,26465104,-204421.00"
1775220330493433310,73865.281748744,2451,26475104,-204450.0,-204450.0,2831.948135016777,2,"D,2451,26475104,-204450.00"
1775220330508446022,73865.296764416,2452,26490104,-204478.0,-204478.0,2835.6983010125696,2,"D,2452,26490104,-204478.00"
1775220330518361831,73865.306674012,2453,26500112,-204665.0,-204665.0,2826.98910809675,2,"D,2453,26500112,-204665.00"
1775220330528355432,73865.316665923,2454,26510104,-204554.0,-204554.0,2825.364585105621,2,"D,2454,26510104,-204554.00"
1775220330538625379,73865.326945795,2455,26520104,-204485.0,-204485.0,2827.9139763419516,2,"D,2455,26520104,-204485.00"
1775220330548517299,73865.336835630,2456,26530104,-204450.0,-204450.0,2832.381763113779,2,"D,2456,26530104,-204450.00"
1775220330558504679,73865.346816936,2457,26540104,-204563.0,-204563.0,2829.9051600484236,2,"D,2457,26540104,-204563.00"
1775220330573521520,73865.361835077,2458,26555104,-204526.0,-204526.0,2829.697038307815,2,"D,2458,26555104,-204526.00"
1775220330583479869,73865.371792210,2459,26565104,-204424.0,-204424.0,2835.5964674302377,2,"D,2459,26565104,-204424.00"
1775220330593767209,73865.382080112,2460,26575104,-204425.0,-204425.0,2841.088020259107,2,"D,2460,26575104,-204425.00"
1775220330603627923,73865.391942303,2461,26585104,-204453.0,-204453.0,2844.599639648455,2,"D,2461,26585104,-204453.00"
1775220330613866278,73865.402178039,2462,26595104,-204683.0,-204683.0,2834.306659827096,2,"D,2462,26595104,-204683.00"
1775220330623641919,73865.411954037,2463,26605104,-204554.0,-204554.0,2832.2483184546873,2,"D,2463,26605104,-204554.00"
1775220330633796848,73865.422109743,2464,26615104,-204673.0,-204673.0,2823.2766905716853,2,"D,2464,26615104,-204673.00"
1775220330648905578,73865.437221458,2465,26630104,-204589.0,-204589.0,2818.213277658535,2,"D,2465,26630104,-204589.00"
1775220330658710952,73865.447022330,2466,26640104,-204802.0,-204802.0,2802.4452205903945,2,"D,2466,26640104,-204802.00"
1775220330668887017,73865.457198745,2467,26650104,-204613.0,-204613.0,2798.7825181353255,2,"D,2467,26650104,-204613.00"
1775220330678885284,73865.467197617,2468,26660104,-204594.0,-204594.0,2796.459575668414,2,"D,2468,26660104,-204594.00"
1775220330689045707,73865.477362493,2469,26670104,-204557.0,-204557.0,2792.9515767577395,2,"D,2469,26670104,-204557.00"
1775220330698935783,73865.487245537,2470,26680104,-204606.0,-204606.0,2790.0564497062296,2,"D,2470,26680104,-204606.00"
1775220330714081985,73865.502404092,2471,26695104,-204570.0,-204570.0,2789.188483118487,2,"D,2471,26695104,-204570.00"
1775220330724037276,73865.512350625,2472,26705104,-204479.0,-204479.0,2794.023729844368,2,"D,2472,26705104,-204479.00"
1775220330734104975,73865.522419782,2473,26715104,-204445.0,-204445.0,2800.583120880823,2,"D,2473,26715104,-204445.00"
1775220330744187465,73865.532500565,2474,26725104,-204450.0,-204450.0,2806.459150803188,2,"D,2474,26725104,-204450.00"
1775220330754202283,73865.542515392,2475,26735104,-204542.0,-204542.0,2806.5490045646147,2,"D,2475,26735104,-204542.00"
1775220330764035297,73865.552346965,2476,26745104,-204514.0,-204514.0,2808.2888335338794,2,"D,2476,26745104,-204514.00"
1775220330774359400,73865.562675307,2477,26755104,-204690.0,-204690.0,2799.521146392741,2,"D,2477,26755104,-204690.00"
1775220330789189877,73865.577501943,2478,26770104,-204573.0,-204573.0,2797.579592992144,2,"D,2478,26770104,-204573.00"
1775220330799803007,73865.588117607,2479,26780104,-204604.0,-204604.0,2794.529104460409,2,"D,2479,26780104,-204604.00"
1775220330809352526,73865.597666049,2480,26790104,-204469.0,-204469.0,2799.6398015262384,2,"D,2480,26790104,-204469.00"
1775220330819431686,73865.607755480,2481,26800104,-204556.0,-204556.0,2799.3051539049775,2,"D,2481,26800104,-204556.00"
1775220330829382444,73865.617693734,2482,26810104,-204558.0,-204558.0,2798.872054985288,2,"D,2482,26810104,-204558.00"
1775220330839440803,73865.627762534,2483,26820104,-204426.0,-204426.0,2806.26805620885,2,"D,2483,26820104,-204426.00"
1775220330854421597,73865.642734006,2484,26835104,-204626.0,-204626.0,2799.18048954368,2,"D,2484,26835104,-204626.00"
1775220330864410335,73865.652722637,2485,26845104,-204571.0,-204571.0,2797.986234289827,2,"D,2485,26845104,-204571.00"
1775220330874441529,73865.662754001,2486,26855104,-204587.0,-204587.0,2795.9167019393935,2,"D,2486,26855104,-204587.00"
1775220330884439647,73865.672748905,2487,26865104,-204593.0,-204593.0,2793.6148105707834,2,"D,2487,26865104,-204593.00"
1775220330894464145,73865.682775425,2488,26875104,-204714.0,-204714.0,2784.2957959386404,2,"D,2488,26875104,-204714.00"
1775220330904500031,73865.692812834,2489,26885104,-204521.0,-204521.0,2786.937354904512,2,"D,2489,26885104,-204521.00"
1775220330914489219,73865.702800369,2490,26895104,-204575.0,-204575.0,2786.2304123172944,2,"D,2490,26895104,-204575.00"
1775220330929578348,73865.717890296,2491,26910104,-204494.0,-204494.0,2792.237878258631,2,"D,2491,26910104,-204494.00"
1775220330939711642,73865.728028814,2492,26920104,-204671.0,-204671.0,2785.5423123712244,2,"D,2492,26920104,-204671.00"
1775220330949753389,73865.738065423,2493,26930104,-204561.0,-204561.0,2785.7454846320616,2,"D,2493,26930104,-204561.00"
1775220330959765560,73865.748078418,2494,26940104,-204588.0,-204588.0,2784.3404761466954,2,"D,2494,26940104,-204588.00"
1775220330969938899,73865.758250336,2495,26950104,-204598.0,-204598.0,2782.4273541319417,2,"D,2495,26950104,-204598.00"
1775220330979905396,73865.768216743,2496,26960104,-204588.0,-204588.0,2781.218504886114,2,"D,2496,26960104,-204588.00"
1775220330994907963,73865.783219647,2497,26975104,-204763.0,-204763.0,2764.4886237373867,2,"D,2497,26975104,-204763.00"
1775220331004897725,73865.793208823,2498,26985104,-204700.0,-204700.0,2757.719117032422,2,"D,2498,26985104,-204700.00"
1775220331014768989,73865.803077312,2499,26995104,-204758.0,-204758.0,2747.920996894187,2,"D,2499,26995104,-204758.00"
1775220331024852256,73865.813160181,2500,27005104,-204707.0,-204707.0,2741.7171033878694,2,"D,2500,27005104,-204707.00"
1775220331034899125,73865.823210933,2501,27015104,-204721.0,-204721.0,2735.0523243554635,2,"D,2501,27015104,-204721.00"
1775220331044946687,73865.833254396,2502,27025104,-204546.0,-204546.0,2739.127094266296,2,"D,2502,27025104,-204546.00"
1775220331054902629,73865.843212938,2503,27035104,-204782.0,-204782.0,2729.009268588561,2,"D,2503,27035104,-204782.00"
1775220331069967433,73865.858278478,2504,27050104,-204669.0,-204669.0,2724.872418137238,2,"D,2504,27050104,-204669.00"
1775220331079975155,73865.868284860,2505,27060104,-204699.0,-204699.0,2720.5040358013066,2,"D,2505,27060104,-204699.00"
1775220331090003771,73865.878312715,2506,27070104,-204567.0,-204567.0,2724.197397322423,2,"D,2506,27070104,-204567.00"
1775220331100169055,73865.888480851,2507,27080104,-204593.0,-204593.0,2726.1353645891068,2,"D,2507,27080104,-204593.00"
1775220331110144974,73865.898456656,2508,27090104,-204691.0,-204691.0,2722.165259325353,2,"D,2508,27090104,-204691.00"
1775220331120148124,73865.908459554,2509,27100104,-204659.0,-204659.0,2720.321613070497,2,"D,2509,27100104,-204659.00"
1775220331135180342,73865.923490836,2510,27115104,-204670.0,-204670.0,2716.8469019229815,2,"D,2510,27115104,-204670.00"
1775220331145395217,73865.933708835,2511,27125104,-204549.0,-204549.0,2721.8205768350163,2,"D,2511,27125104,-204549.00"
1775220331155280505,73865.943591195,2512,27135104,-204762.0,-204762.0,2713.9082153754425,2,"D,2512,27135104,-204762.00"
1775220331165770723,73865.954093711,2513,27145104,-204461.0,-204461.0,2724.257948762941,2,"D,2513,27145104,-204461.00"
1775220331175514524,73865.963839762,2514,27155104,-204551.0,-204551.0,2728.6752670785936,2,"D,2514,27155104,-204551.00"
1775220331185491638,73865.973806012,2515,27165104,-204511.0,-204511.0,2735.1961409294454,2,"D,2515,27165104,-204511.00"
1775220331200440053,73865.988753481,2516,27180104,-204607.0,-204607.0,2735.866486300569,2,"D,2516,27180104,-204607.00"
1775220331210605377,73865.998923371,2517,27190104,-204563.0,-204563.0,2738.888129319588,2,"D,2517,27190104,-204563.00"
1775220331220648993,73866.008965156,2518,27200104,-204694.0,-204694.0,2733.9867616024567,2,"D,2518,27200104,-204694.00"
1775220331230667717,73866.018981042,2519,27210104,-204733.0,-204733.0,2727.0695714884496,2,"D,2519,27210104,-204733.00"
1775220331240746715,73866.029062144,2520,27220104,-204675.0,-204675.0,2723.9901167032076,2,"D,2520,27220104,-204675.00"
1775220331250734122,73866.039046395,2521,27230104,-204657.0,-204657.0,2722.156824424368,2,"D,2521,27230104,-204657.00"
1775220331260716306,73866.049028897,2522,27240104,-204640.0,-204640.0,2721.436907370313,2,"D,2522,27240104,-204640.00"
1775220331275811539,73866.064124209,2523,27255104,-204757.0,-204757.0,2710.3728083419264,2,"D,2523,27255104,-204757.00"
1775220331285638277,73866.073948903,2524,27265104,-204647.0,-204647.0,2709.9357098679757,2,"D,2524,27265104,-204647.00"
1775220331295857463,73866.084174086,2525,27275104,-204655.0,-204655.0,2709.051512338716,2,"D,2525,27275104,-204655.00"
1775220331305800075,73866.094111774,2526,27285104,-204494.0,-204494.0,2717.737487254315,2,"D,2526,27285104,-204494.00"
1775220331315781305,73866.104092144,2527,27295104,-204581.0,-204581.0,2720.766756361234,2,"D,2527,27295104,-204581.00"
1775220331325803985,73866.114116388,2528,27305104,-204552.0,-204552.0,2725.331347488216,2,"D,2528,27305104,-204552.00"
1775220331340921091,73866.129236157,2529,27320104,-204634.0,-204634.0,2724.525834099215,2,"D,2529,27320104,-204634.00"
1775220331350842806,73866.139153284,2530,27330104,-204633.0,-204633.0,2724.0796891407517,2,"D,2530,27330104,-204633.00"
1775220331361070875,73866.149387038,2531,27340104,-204733.0,-204733.0,2717.7481793669576,2,"D,2531,27340104,-204733.00"
1775220331370951336,73866.159263139,2532,27350104,-204674.0,-204674.0,2715.278898421908,2,"D,2532,27350104,-204674.00"
1775220331381036767,73866.169348797,2533,27360104,-204534.0,-204534.0,2721.232030581741,2,"D,2533,27360104,-204534.00"
1775220331391227165,73866.179549820,2534,27370104,-204571.0,-204571.0,2724.6458853563236,2,"D,2534,27370104,-204571.00"
1775220331401222220,73866.189536142,2535,27380104,-204643.0,-204643.0,2723.6014693055768,2,"D,2535,27380104,-204643.00"
1775220331416168812,73866.204481981,2536,27395104,-204703.0,-204703.0,2717.0019669011235,2,"D,2536,27395104,-204703.00"
1775220331426147745,73866.214461060,2537,27405104,-204455.0,-204455.0,2727.52351013475,2,"D,2537,27405104,-204455.00"
1775220331436084370,73866.224394949,2538,27415104,-204638.0,-204638.0,2726.604563383502,2,"D,2538,27415104,-204638.00"
1775220331446124708,73866.234436034,2539,27425104,-204518.0,-204518.0,2732.834030065569,2,"D,2539,27425104,-204518.00"
1775220331456328078,73866.244643673,2540,27435104,-204590.0,-204590.0,2734.4387742741383,2,"D,2540,27435104,-204590.00"
1775220331466218968,73866.254530877,2541,27445104,-204623.0,-204623.0,2733.997776065953,2,"D,2541,27445104,-204623.00"
1775220331481393994,73866.269706953,2542,27460104,-204727.0,-204727.0,2724.435712896666,2,"D,2542,27460104,-204727.00"
1775220331491546940,73866.279862568,2543,27470104,-204648.0,-204648.0,2723.1081347075233,2,"D,2543,27470104,-204648.00"
1775220331501325135,73866.289637152,2544,27480104,-204557.0,-204557.0,2727.238722653041,2,"D,2544,27480104,-204557.00"
1775220331511624015,73866.299936623,2545,27490104,-204643.0,-204643.0,2726.041024809325,2,"D,2545,27490104,-204643.00"
1775220331521482591,73866.309795484,2546,27500104,-204719.0,-204719.0,2720.4212095394614,2,"D,2546,27500104,-204719.00"
1775220331531566513,73866.319878980,2547,27510104,-204710.0,-204710.0,2715.6656796994503,2,"D,2547,27510104,-204710.00"
1775220331541657358,73866.329969645,2548,27520104,-204529.0,-204529.0,2721.8915333439945,2,"D,2548,27520104,-204529.00"
1775220331556724707,73866.345037315,2549,27535104,-204641.0,-204641.0,2720.779380436812,2,"D,2549,27535104,-204641.00"
1775220331566715337,73866.355025500,2550,27545104,-204506.0,-204506.0,2728.062625543622,2,"D,2550,27545104,-204506.00"
1775220331576687175,73866.365013486,2551,27555104,-204732.0,-204732.0,2721.554772332951,2,"D,2551,27555104,-204732.00"
