host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199206527396592,52741.315707249,31854648,-124184.0,87847.98216978186,2551,tagged_csv,"D,2551,31854648,-124184.00"
1775199206539869230,52741.328179028,31867148,-124620.0,85861.39774613426,2552,tagged_csv,"D,2552,31867148,-124620.00"
1775199206552467990,52741.340778305,31879648,-125240.0,83974.32869319434,2553,tagged_csv,"D,2553,31879648,-125240.00"
1775199206564937397,52741.353247707,31892148,-125868.0,82178.94568714748,2554,tagged_csv,"D,2554,31892148,-125868.00"
1775199206577472814,52741.365783985,31904648,-126361.0,80478.40287202288,2555,tagged_csv,"D,2555,31904648,-126361.00"
1775199206590088837,52741.378399772,31917148,-127547.0,78815.3293256138,2556,tagged_csv,"D,2556,31917148,-127547.00"
1775199206602733979,52741.391044906,31929648,-128121.0,77231.56266710963,2557,tagged_csv,"D,2557,31929648,-128121.00"
1775199206615247158,52741.403563106,31942148,-128471.0,75737.63952230517,2558,tagged_csv,"D,2558,31942148,-128471.00"
1775199206627799573,52741.416112576,31954648,-128939.0,74318.42462113801,2559,tagged_csv,"D,2559,31954648,-128939.00"
1775199206640217992,52741.428526112,31967148,-129184.0,72984.71664450334,2560,tagged_csv,"D,2560,31967148,-129184.00"
1775199206652785373,52741.441095343,31979648,-129486.0,71726.13816589325,2561,tagged_csv,"D,2561,31979648,-129486.00"
1775199206665421364,52741.453732797,31992148,-129962.0,70524.54744893119,2562,tagged_csv,"D,2562,31992148,-129962.00"
1775199206677815127,52741.466125113,32004648,-130161.0,69395.96589637936,2563,tagged_csv,"D,2563,32004648,-130161.00"
1775199206690346908,52741.478656452,32017148,-130460.0,68327.79489315466,2564,tagged_csv,"D,2564,32017148,-130460.00"
1775199206703024316,52741.491334814,32029648,-131233.0,67281.11839206224,2565,tagged_csv,"D,2565,32029648,-131233.00"
1775199206715560587,52741.503871901,32042148,-131915.0,66260.99781870222,2566,tagged_csv,"D,2566,32042148,-131915.00"
1775199206728005148,52741.516318264,32054648,-132236.0,65291.787560009456,2567,tagged_csv,"D,2567,32054648,-132236.00"
1775199206740505174,52741.528813718,32067148,-132392.0,64381.79568472333,2568,tagged_csv,"D,2568,32067148,-132392.00"
1775199206753136227,52741.541446818,32079648,-132720.0,63514.18475291625,2569,tagged_csv,"D,2569,32079648,-132720.00"
1775199206765728521,52741.554039592,32092148,-132977.0,62691.03881879643,2570,tagged_csv,"D,2570,32092148,-132977.00"
1775199206778245610,52741.566565265,32104648,-133019.0,61924.776327708416,2571,tagged_csv,"D,2571,32104648,-133019.00"
1775199206790840511,52741.579149567,32117148,-133200.0,61201.13294800064,2572,tagged_csv,"D,2572,32117148,-133200.00"
1775199206803428517,52741.591739039,32129648,-133304.0,60522.61231341648,2573,tagged_csv,"D,2573,32129648,-133304.00"
1775199206815924253,52741.604235506,32142148,-133366.0,59888.98702407256,2574,tagged_csv,"D,2574,32142148,-133366.00"
1775199206828461121,52741.616776069,32154648,-133660.0,59280.09342051833,2575,tagged_csv,"D,2575,32154648,-133660.00"
1775199206840989050,52741.629297057,32167148,-134146.0,58680.14899149272,2576,tagged_csv,"D,2576,32167148,-134146.00"
1775199206853547355,52741.641858084,32179648,-134454.0,58101.464103830076,2577,tagged_csv,"D,2577,32179648,-134454.00"
1775199206866048436,52741.654359352,32192148,-134777.0,57541.39831934159,2578,tagged_csv,"D,2578,32192148,-134777.00"
1775199206878430333,52741.666740350,32204648,-134888.0,57014.03373299513,2579,tagged_csv,"D,2579,32204648,-134888.00"
1775199206891126796,52741.679436869,32217148,-135364.0,56490.40954187275,2580,tagged_csv,"D,2580,32217148,-135364.00"
1775199206903731718,52741.692042683,32229648,-136191.0,55944.69337050988,2581,tagged_csv,"D,2581,32229648,-136191.00"
1775199206916199047,52741.704509768,32242148,-136586.0,55409.9524271719,2582,tagged_csv,"D,2582,32242148,-136586.00"
1775199206928671508,52741.716982590,32254648,-136994.0,54884.440823596524,2583,tagged_csv,"D,2583,32254648,-136994.00"
1775199206941139780,52741.729447869,32267148,-137380.0,54369.08852573807,2584,tagged_csv,"D,2584,32267148,-137380.00"
1775199206953776532,52741.742086617,32279648,-137685.0,53869.054188876675,2585,tagged_csv,"D,2585,32279648,-137685.00"
1775199206966371300,52741.754681321,32292148,-138147.0,53371.789531712246,2586,tagged_csv,"D,2586,32292148,-138147.00"
1775199206978835021,52741.767149905,32304648,-139547.0,52808.78722911686,2587,tagged_csv,"D,2587,32304648,-139547.00"
1775199206991336473,52741.779644055,32317148,-140682.0,52204.131764143676,2588,tagged_csv,"D,2588,32317148,-140682.00"
1775199207003997851,52741.792313567,32329648,-141244.0,51602.58249175991,2589,tagged_csv,"D,2589,32329648,-141244.00"
1775199207016486057,52741.804796965,32342148,-141201.0,51047.9696242339,2590,tagged_csv,"D,2590,32342148,-141201.00"
1775199207029123174,52741.817437473,32354648,-141263.0,50529.22907551887,2591,tagged_csv,"D,2591,32354648,-141263.00"
1775199207041542217,52741.829850304,32367148,-141344.0,50042.36501553396,2592,tagged_csv,"D,2592,32367148,-141344.00"
1775199207054107299,52741.842417912,32379648,-141590.0,49573.04079853627,2593,tagged_csv,"D,2593,32379648,-141590.00"
1775199207066720289,52741.855031113,32392148,-141562.0,49139.93198320715,2594,tagged_csv,"D,2594,32392148,-141562.00"
1775199207079188628,52741.867499646,32404648,-141745.0,48725.03621863731,2595,tagged_csv,"D,2595,32404648,-141745.00"
1775199207091776095,52741.880093858,32417148,-141761.0,48339.18824591843,2596,tagged_csv,"D,2596,32417148,-141761.00"
1775199207104314880,52741.892635859,32429648,-141745.0,47982.60304634497,2597,tagged_csv,"D,2597,32429648,-141745.00"
1775199207116991291,52741.905306627,32442148,-141934.0,47638.22148598477,2598,tagged_csv,"D,2598,32442148,-141934.00"
1775199207129437358,52741.917753113,32454648,-142284.0,47293.43078800096,2599,tagged_csv,"D,2599,32454648,-142284.00"
1775199207141874773,52741.930184898,32467148,-142467.0,46960.42177068634,2600,tagged_csv,"D,2600,32467148,-142467.00"
1775199207154417740,52741.942728959,32479648,-142356.0,46659.74571516385,2601,tagged_csv,"D,2601,32479648,-142356.00"
1775199207167094385,52741.955405543,32492148,-142455.0,46373.75581227188,2602,tagged_csv,"D,2602,32492148,-142455.00"
1775199207179621855,52741.967936958,32504648,-142428.0,46110.557992821734,2603,tagged_csv,"D,2603,32504648,-142428.00"
1775199207192023262,52741.980332988,32517148,-142582.0,45855.312013956776,2604,tagged_csv,"D,2604,32517148,-142582.00"
1775199207204511583,52741.992821487,32529648,-142733.0,45607.65728013459,2605,tagged_csv,"D,2605,32529648,-142733.00"
1775199207217064536,52742.005375772,32542148,-142700.0,45380.43996634579,2606,tagged_csv,"D,2606,32542148,-142700.00"
1775199207229728115,52742.018039458,32554648,-142893.0,45155.71437469826,2607,tagged_csv,"D,2607,32554648,-142893.00"
1775199207242243168,52742.030551140,32567148,-143253.0,44921.13803203858,2608,tagged_csv,"D,2608,32567148,-143253.00"
1775199207254899825,52742.043209343,32579648,-143132.0,44712.45493895962,2609,tagged_csv,"D,2609,32579648,-143132.00"
1775199207267451404,52742.055774952,32592148,-143022.0,44526.97851031885,2610,tagged_csv,"D,2610,32592148,-143022.00"
1775199207279954023,52742.068267340,32604648,-142741.0,44375.471131756,2611,tagged_csv,"D,2611,32604648,-142741.00"
1775199207292425969,52742.080736134,32617148,-142630.0,44243.079673614266,2612,tagged_csv,"D,2612,32617148,-142630.00"
1775199207304954821,52742.093263981,32629648,-142975.0,44095.20595364331,2613,tagged_csv,"D,2613,32629648,-142975.00"
1775199207317508409,52742.105819062,32642148,-143190.0,43942.44406392175,2614,tagged_csv,"D,2614,32642148,-143190.00"
1775199207330077706,52742.118388779,32654648,-143257.0,43795.92739849849,2615,tagged_csv,"D,2615,32654648,-143257.00"
1775199207342580371,52742.130888570,32667148,-143198.0,43664.37656086625,2616,tagged_csv,"D,2616,32667148,-143198.00"
1775199207355140884,52742.143452858,32679648,-142983.0,43558.06173096193,2617,tagged_csv,"D,2617,32679648,-142983.00"
1775199207367669549,52742.155980780,32692148,-142920.0,43464.076492828666,2618,tagged_csv,"D,2618,32692148,-142920.00"
1775199207380279689,52742.168591637,32704648,-142822.0,43384.07171708954,2619,tagged_csv,"D,2619,32704648,-142822.00"
1775199207392698519,52742.181007033,32717148,-142484.0,43334.506261084665,2620,tagged_csv,"D,2620,32717148,-142484.00"
1775199207405354526,52742.193664702,32729648,-142251.0,43305.517364871455,2621,tagged_csv,"D,2621,32729648,-142251.00"
1775199207417925981,52742.206235888,32742148,-141909.0,43303.54406820427,2622,tagged_csv,"D,2622,32742148,-141909.00"
1775199207430439681,52742.218765403,32754648,-141552.0,43327.7113890312,2623,tagged_csv,"D,2623,32754648,-141552.00"
1775199207442687364,52742.230995811,32767148,-141193.0,43376.26139534492,2624,tagged_csv,"D,2624,32767148,-141193.00"
1775199207455443123,52742.243753286,32779648,-140989.0,43436.131349025614,2625,tagged_csv,"D,2625,32779648,-140989.00"
1775199207468117281,52742.256428612,32792148,-140466.0,43529.72666752667,2626,tagged_csv,"D,2626,32792148,-140466.00"
1775199207480583326,52742.268898970,32804648,-139928.0,43655.68376028648,2627,tagged_csv,"D,2627,32804648,-139928.00"
1775199207492982815,52742.281291379,32817148,-139375.0,43812.73833409956,2628,tagged_csv,"D,2628,32817148,-139375.00"
1775199207505657288,52742.293967523,32829648,-138865.0,43995.49457282174,2629,tagged_csv,"D,2629,32829648,-138865.00"
1775199207518245673,52742.306556153,32842148,-138309.0,44205.430611507356,2630,tagged_csv,"D,2630,32842148,-138309.00"
1775199207530701266,52742.319012674,32854648,-137691.0,44445.08207477996,2631,tagged_csv,"D,2631,32854648,-137691.00"
1775199207543135552,52742.331443732,32867148,-137542.0,44678.132252528856,2632,tagged_csv,"D,2632,32867148,-137542.00"
1775199207555824252,52742.344135865,32879648,-137084.0,44927.56339040329,2633,tagged_csv,"D,2633,32879648,-137084.00"
1775199207568338916,52742.356651921,32892148,-136599.0,45194.14877227167,2634,tagged_csv,"D,2634,32892148,-136599.00"
1775199207580990958,52742.369307221,32904648,-135623.0,45512.394086367596,2635,tagged_csv,"D,2635,32904648,-135623.00"
1775199207593260943,52742.381569284,32917148,-135006.0,45852.39486818577,2636,tagged_csv,"D,2636,32917148,-135006.00"
1775199207605875164,52742.394185134,32929648,-134931.0,46173.09815869341,2637,tagged_csv,"D,2637,32929648,-134931.00"
1775199207618460473,52742.406770669,32942148,-134887.0,46473.65177527352,2638,tagged_csv,"D,2638,32942148,-134887.00"
1775199207630912077,52742.419224572,32954648,-134559.0,46776.204051412,2639,tagged_csv,"D,2639,32954648,-134559.00"
1775199207643382678,52742.431691694,32967148,-134446.0,47064.95303468252,2640,tagged_csv,"D,2640,32967148,-134446.00"
1775199207656054390,52742.444364601,32979648,-134248.0,47347.0936309736,2641,tagged_csv,"D,2641,32979648,-134248.00"
1775199207668455042,52742.456765602,32992148,-134278.0,47606.50399076022,2642,tagged_csv,"D,2642,32992148,-134278.00"
1775199207681077728,52742.469389612,33004648,-134443.0,47835.00857293405,2643,tagged_csv,"D,2643,33004648,-134443.00"
1775199207693674632,52742.481986096,33017148,-135028.0,48004.2733389161,2644,tagged_csv,"D,2644,33017148,-135028.00"
1775199207706186944,52742.494498096,33029648,-135415.0,48133.03062256452,2645,tagged_csv,"D,2645,33029648,-135415.00"
1775199207718781427,52742.507093800,33042148,-136046.0,48206.46199555433,2646,tagged_csv,"D,2646,33042148,-136046.00"
1775199207731307804,52742.519622507,33054648,-136793.0,48220.14913993268,2647,tagged_csv,"D,2647,33054648,-136793.00"
1775199207743716586,52742.532035078,33067148,-137288.0,48196.793428508565,2648,tagged_csv,"D,2648,33067148,-137288.00"
1775199207756288441,52742.544600367,33079648,-137663.0,48147.83080167597,2649,tagged_csv,"D,2649,33079648,-137663.00"
1775199207768875730,52742.557187549,33092148,-138278.0,48057.64904629893,2650,tagged_csv,"D,2650,33092148,-138278.00"
1775199207781563242,52742.569880590,33104648,-138609.0,47949.930784232565,2651,tagged_csv,"D,2651,33104648,-138609.00"
1775199207794021427,52742.582332581,33117148,-139099.0,47814.374572159635,2652,tagged_csv,"D,2652,33117148,-139099.00"
1775199207806487457,52742.594798787,33129648,-139672.0,47646.96348162767,2653,tagged_csv,"D,2653,33129648,-139672.00"
1775199207819116982,52742.607429518,33142148,-140142.0,47457.51771326922,2654,tagged_csv,"D,2654,33142148,-140142.00"
1775199207831633405,52742.619946298,33154648,-140669.0,47243.491074593156,2655,tagged_csv,"D,2655,33154648,-140669.00"
1775199207844178281,52742.632489509,33167148,-141455.0,46987.81304570503,2656,tagged_csv,"D,2656,33167148,-141455.00"
1775199207856681017,52742.644992600,33179648,-141805.0,46725.26644305105,2657,tagged_csv,"D,2657,33179648,-141805.00"
1775199207869128395,52742.657440005,33192148,-142275.0,46447.61297880532,2658,tagged_csv,"D,2658,33192148,-142275.00"
1775199207881850932,52742.670166859,33204648,-143002.0,46137.23787196804,2659,tagged_csv,"D,2659,33204648,-143002.00"
1775199207894406330,52742.682723245,33217148,-143521.0,45811.67059461959,2660,tagged_csv,"D,2660,33217148,-143521.00"
1775199207906930531,52742.695242837,33229648,-144740.0,45421.043093359214,2661,tagged_csv,"D,2661,33229648,-144740.00"
1775199207919508497,52742.707820349,33242148,-146009.0,44966.45206132904,2662,tagged_csv,"D,2662,33242148,-146009.00"
1775199207932122875,52742.720439517,33254648,-147789.0,44415.34407615318,2663,tagged_csv,"D,2663,33254648,-147789.00"
1775199207944562321,52742.732873783,33267148,-148760.0,43833.65934153591,2664,tagged_csv,"D,2664,33267148,-148760.00"
1775199207957027167,52742.745339465,33279648,-149405.0,43247.36395718707,2665,tagged_csv,"D,2665,33279648,-149405.00"
1775199207969627463,52742.757939548,33292148,-149966.0,42662.91059555349,2666,tagged_csv,"D,2666,33292148,-149966.00"
1775199207982109837,52742.770422798,33304648,-150595.0,42075.21332512505,2667,tagged_csv,"D,2667,33304648,-150595.00"
1775199207994784861,52742.783095738,33317148,-151040.0,41497.90734228917,2668,tagged_csv,"D,2668,33317148,-151040.00"
1775199208007239975,52742.795551428,33329648,-151967.0,40895.136463798,2669,tagged_csv,"D,2669,33329648,-151967.00"
1775199208019669620,52742.807981041,33342148,-152709.0,40282.22685007722,2670,tagged_csv,"D,2670,33342148,-152709.00"
1775199208032341347,52742.820656412,33354648,-153141.0,39682.491166164575,2671,tagged_csv,"D,2671,33354648,-153141.00"
1775199208044873285,52742.833186563,33367148,-153527.0,39098.319823137106,2672,tagged_csv,"D,2672,33367148,-153527.00"
1775199208057458195,52742.845778328,33379648,-153782.0,38538.11890422754,2673,tagged_csv,"D,2673,33379648,-153782.00"
1775199208069862468,52742.858173888,33392148,-154156.0,37991.47723065308,2674,tagged_csv,"D,2674,33392148,-154156.00"
1775199208082559643,52742.870878378,33404648,-155100.0,37415.89972225294,2675,tagged_csv,"D,2675,33404648,-155100.00"
1775199208094989725,52742.883299117,33417148,-155573.0,36847.79196003024,2676,tagged_csv,"D,2676,33417148,-155573.00"
1775199208107533209,52742.895843755,33429648,-155986.0,36290.9792237058,2677,tagged_csv,"D,2677,33429648,-155986.00"
1775199208119998514,52742.908309044,33442148,-156218.0,35757.81951554894,2678,tagged_csv,"D,2678,33442148,-156218.00"
1775199208132637092,52742.920949876,33454648,-156382.0,35251.542204536265,2679,tagged_csv,"D,2679,33454648,-156382.00"
1775199208145122409,52742.933432942,33467148,-156699.0,34759.04816329168,2680,tagged_csv,"D,2680,33467148,-156699.00"
1775199208157648505,52742.945958922,33479648,-157390.0,34252.09881747066,2681,tagged_csv,"D,2681,33479648,-157390.00"
1775199208170165946,52742.958476691,33492148,-157733.0,33757.08834614896,2682,tagged_csv,"D,2682,33492148,-157733.00"
1775199208182814357,52742.971124833,33504648,-158187.0,33265.0642781448,2683,tagged_csv,"D,2683,33504648,-158187.00"
1775199208195231460,52742.983540457,33517148,-158531.0,32783.81939783384,2684,tagged_csv,"D,2684,33517148,-158531.00"
1775199208207783665,52742.996094605,33529648,-159766.0,32247.68568748742,2685,tagged_csv,"D,2685,33529648,-159766.00"
1775199208220385383,52743.008696410,33542148,-161004.0,31660.441718020913,2686,tagged_csv,"D,2686,33542148,-161004.00"
1775199208233075170,52743.021390812,33554648,-162009.0,31042.77654257216,2687,tagged_csv,"D,2687,33554648,-162009.00"
1775199208245397376,52743.033706514,33567148,-162898.0,30405.35262760913,2688,tagged_csv,"D,2688,33567148,-162898.00"
1775199208257970861,52743.046280897,33579648,-162653.0,29832.1872695997,2689,tagged_csv,"D,2689,33579648,-162653.00"
1775199208270573509,52743.058884230,33592148,-163148.0,29264.7139525972,2690,tagged_csv,"D,2690,33592148,-163148.00"
1775199208283106265,52743.071417688,33604648,-164209.0,28661.301772277686,2691,tagged_csv,"D,2691,33604648,-164209.00"
1775199208295534523,52743.083843422,33617148,-164649.0,28069.789349793282,2692,tagged_csv,"D,2692,33617148,-164649.00"
1775199208308209506,52743.096518925,33629648,-164903.0,27502.85475306248,2693,tagged_csv,"D,2693,33629648,-164903.00"
1775199208320683848,52743.108994427,33642148,-164397.0,27014.051797737164,2694,tagged_csv,"D,2694,33642148,-164397.00"
1775199208333266738,52743.121576481,33654648,-163843.0,26601.18628241084,2695,tagged_csv,"D,2695,33654648,-163843.00"
1775199208345862556,52743.134172644,33667148,-163570.0,26238.2658417043,2696,tagged_csv,"D,2696,33667148,-163570.00"
1775199208358254657,52743.146566562,33679648,-163308.0,25920.852424379264,2697,tagged_csv,"D,2697,33679648,-163308.00"
