host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220395964839312,73930.753149687,3064,33080104,-197077.0,-197077.0,8206.046396313584,2,"D,3064,33080104,-197077.00"
1775220395974624482,73930.762933044,3065,33090104,-197015.0,-197015.0,8206.729784482974,2,"D,3065,33090104,-197015.00"
1775220395984771902,73930.773095189,3066,33100104,-197138.0,-197138.0,8200.101332636987,2,"D,3066,33100104,-197138.00"
1775220395999826271,73930.788138431,3067,33115104,-197132.0,-197132.0,8191.53180088551,2,"D,3067,33115104,-197132.00"
1775220396009947251,73930.798260780,3068,33125104,-197022.0,-197022.0,8192.659432379412,2,"D,3068,33125104,-197022.00"
1775220396019997477,73930.808310979,3069,33135104,-197125.0,-197125.0,8187.631309297634,2,"D,3069,33135104,-197125.00"
1775220396029898860,73930.818210225,3070,33145104,-197093.0,-197093.0,8184.792192484601,2,"D,3070,33145104,-197093.00"
1775220396039933935,73930.828245734,3071,33155104,-197241.0,-197241.0,8173.3715420472145,2,"D,3071,33155104,-197241.00"
1775220396050036396,73930.838349736,3072,33165104,-197239.0,-197239.0,8162.744285535649,2,"D,3072,33165104,-197239.00"
1775220396060066257,73930.848379249,3073,33175104,-197176.0,-197176.0,8156.469680809823,2,"D,3073,33175104,-197176.00"
1775220396075082118,73930.863393403,3074,33190104,-196964.0,-196964.0,8166.12802545997,2,"D,3074,33190104,-196964.00"
1775220396085126637,73930.873439356,3075,33200104,-197166.0,-197166.0,8160.2445568106195,2,"D,3075,33200104,-197166.00"
1775220396095135406,73930.883455020,3076,33210104,-197151.0,-197151.0,8155.595664477383,2,"D,3076,33210104,-197151.00"
1775220396105223340,73930.893546188,3077,33220104,-197206.0,-197206.0,8147.970145700587,2,"D,3077,33220104,-197206.00"
1775220396115268636,73930.903583441,3078,33230104,-197142.0,-197142.0,8144.578941184271,2,"D,3078,33230104,-197142.00"
1775220396125111609,73930.913423581,3079,33240104,-197118.0,-197118.0,8142.807033391757,2,"D,3079,33240104,-197118.00"
1775220396140287441,73930.928599705,3080,33255104,-197105.0,-197105.0,8141.497786454682,2,"D,3080,33255104,-197105.00"
1775220396150261124,73930.938572128,3081,33265104,-197044.0,-197044.0,8144.282715921581,2,"D,3081,33265104,-197044.00"
1775220396160317006,73930.948626614,3082,33275104,-197156.0,-197156.0,8140.28185909288,2,"D,3082,33275104,-197156.00"
1775220396170396383,73930.958707017,3083,33285104,-197190.0,-197190.0,8134.507530994393,2,"D,3083,33285104,-197190.00"
1775220396180414941,73930.968728109,3084,33295104,-197232.0,-197232.0,8126.591635452525,2,"D,3084,33295104,-197232.00"
1775220396190368986,73930.978679234,3085,33305104,-197166.0,-197166.0,8123.0454552846495,2,"D,3085,33305104,-197166.00"
1775220396200397447,73930.988707951,3086,33315104,-197283.0,-197283.0,8112.792180558492,2,"D,3086,33315104,-197283.00"
1775220396215563556,73931.003876543,3087,33330104,-197117.0,-197117.0,8113.034556490689,2,"D,3087,33330104,-197117.00"
1775220396225496153,73931.013808227,3088,33340104,-197212.0,-197212.0,8107.570435265632,2,"D,3088,33340104,-197212.00"
1775220396235560851,73931.023874774,3089,33350104,-197164.0,-197164.0,8105.266973743914,2,"D,3089,33350104,-197164.00"
1775220396245546600,73931.033857713,3090,33360104,-197171.0,-197171.0,8102.685865090374,2,"D,3090,33360104,-197171.00"
1775220396255613924,73931.043924876,3091,33370104,-197163.0,-197163.0,8100.730284042482,2,"D,3091,33370104,-197163.00"
1775220396265657417,73931.053969338,3092,33380104,-197185.0,-197185.0,8097.589729112922,2,"D,3092,33380104,-197185.00"
1775220396280663221,73931.068974192,3093,33395104,-197168.0,-197168.0,8094.748855044949,2,"D,3093,33395104,-197168.00"
1775220396290616680,73931.078928284,3094,33405104,-197154.0,-197154.0,8093.794545951387,2,"D,3094,33405104,-197154.00"
1775220396300738880,73931.089061322,3095,33415104,-197145.0,-197145.0,8093.428709704778,2,"D,3095,33415104,-197145.00"
1775220396310726091,73931.099038893,3096,33425104,-197095.0,-197095.0,8096.040370617033,2,"D,3096,33425104,-197095.00"
1775220396320686653,73931.108996833,3097,33435104,-197228.0,-197228.0,8090.63502307341,2,"D,3097,33435104,-197228.00"
1775220396330690419,73931.119000081,3098,33445104,-197164.0,-197164.0,8089.332739045116,2,"D,3098,33445104,-197164.00"
1775220396345859629,73931.134171789,3099,33460104,-197186.0,-197186.0,8085.652697587531,2,"D,3099,33460104,-197186.00"
1775220396355926883,73931.144238047,3100,33470104,-197174.0,-197174.0,8084.053781700728,2,"D,3100,33470104,-197174.00"
1775220396366159726,73931.154472858,3101,33480104,-197314.0,-197314.0,8074.272953918058,2,"D,3101,33480104,-197314.00"
1775220396376215083,73931.164536781,3102,33490104,-197212.0,-197212.0,8071.10031775778,2,"D,3102,33490104,-197212.00"
1775220396386134464,73931.174452404,3103,33500104,-197213.0,-197213.0,8068.05612219288,2,"D,3103,33500104,-197213.00"
1775220396395935108,73931.184245782,3104,33510104,-197250.0,-197250.0,8063.0045478417305,2,"D,3104,33510104,-197250.00"
1775220396406111349,73931.194423105,3105,33520104,-197269.0,-197269.0,8057.128378867812,2,"D,3105,33520104,-197269.00"
1775220396421173355,73931.209487283,3106,33535104,-197282.0,-197282.0,8047.953606222291,2,"D,3106,33535104,-197282.00"
1775220396431142417,73931.219455924,3107,33545104,-197176.0,-197176.0,8048.465127708041,2,"D,3107,33545104,-197176.00"
1775220396441412907,73931.229725084,3108,33555104,-197307.0,-197307.0,8041.202030309971,2,"D,3108,33555104,-197307.00"
1775220396451299775,73931.239614531,3109,33565104,-197104.0,-197104.0,8046.369140008086,2,"D,3109,33565104,-197104.00"
1775220396461198632,73931.249511596,3110,33575104,-197146.0,-197146.0,8048.747852936009,2,"D,3110,33575104,-197146.00"
1775220396471329024,73931.259641620,3111,33585104,-197070.0,-197070.0,8055.47886475196,2,"D,3111,33585104,-197070.00"
1775220396486549066,73931.274865617,3112,33600104,-197203.0,-197203.0,8053.250450850319,2,"D,3112,33600104,-197203.00"
1775220396496364918,73931.284675382,3113,33610104,-197156.0,-197156.0,8054.631184615835,2,"D,3113,33610104,-197156.00"
1775220396506418795,73931.294731338,3114,33620104,-197253.0,-197253.0,8050.195905442728,2,"D,3114,33620104,-197253.00"
1775220396516439134,73931.304752406,3115,33630104,-197174.0,-197174.0,8050.693102829158,2,"D,3115,33630104,-197174.00"
1775220396526403304,73931.314714341,3116,33640104,-197239.0,-197239.0,8047.318276366394,2,"D,3116,33640104,-197239.00"
1775220396536580595,73931.324894520,3117,33650104,-197195.0,-197195.0,8046.744126348349,2,"D,3117,33650104,-197195.00"
1775220396546494287,73931.334808614,3118,33660104,-197238.0,-197238.0,8043.661870495125,2,"D,3118,33660104,-197238.00"
1775220396561685628,73931.349997842,3119,33675104,-197283.0,-197283.0,8035.560840703343,2,"D,3119,33675104,-197283.00"
1775220396571592044,73931.359904824,3120,33685104,-197251.0,-197251.0,8032.3711854255525,2,"D,3120,33685104,-197251.00"
1775220396581534127,73931.369850863,3121,33695104,-197311.0,-197311.0,8025.823050420033,2,"D,3121,33695104,-197311.00"
1775220396591818408,73931.380135414,3122,33705104,-197178.0,-197178.0,8027.524637973867,2,"D,3122,33705104,-197178.00"
1775220396601809700,73931.390126905,3123,33715104,-197253.0,-197253.0,8024.691827291885,2,"D,3123,33715104,-197253.00"
1775220396611759050,73931.400072214,3124,33725104,-197174.0,-197174.0,8026.696759402752,2,"D,3124,33725104,-197174.00"
1775220396626808136,73931.415119515,3125,33740104,-197280.0,-197280.0,8020.315328613273,2,"D,3125,33740104,-197280.00"
1775220396636920719,73931.425234195,3126,33750104,-197210.0,-197210.0,8020.450761628017,2,"D,3126,33750104,-197210.00"
1775220396646938249,73931.435257021,3127,33760104,-197235.0,-197235.0,8019.100253259356,2,"D,3127,33760104,-197235.00"
1775220396657042923,73931.445362884,3128,33770104,-197388.0,-197388.0,8008.784621622093,2,"D,3128,33770104,-197388.00"
1775220396667061829,73931.455377837,3129,33780104,-197391.0,-197391.0,7998.901471087884,2,"D,3129,33780104,-197391.00"
1775220396677075637,73931.465388532,3130,33790104,-197376.0,-197376.0,7990.489347653405,2,"D,3130,33790104,-197376.00"
1775220396687222364,73931.475538541,3131,33800104,-197337.0,-197337.0,7984.880105563556,2,"D,3131,33800104,-197337.00"
1775220396702118109,73931.490434994,3132,33815104,-197407.0,-197407.0,7971.161816171458,2,"D,3132,33815104,-197407.00"
1775220396711970917,73931.500283476,3133,33825104,-197234.0,-197234.0,7972.784259378299,2,"D,3133,33825104,-197234.00"
1775220396722362385,73931.510681845,3134,33835104,-197285.0,-197285.0,7971.29580069572,2,"D,3134,33835104,-197285.00"
1775220396732199336,73931.520512773,3135,33845104,-197180.0,-197180.0,7976.1026625480445,2,"D,3135,33845104,-197180.00"
1775220396742251900,73931.530565946,3136,33855104,-197298.0,-197298.0,7973.6495023396565,2,"D,3136,33855104,-197298.00"
1775220396752186200,73931.540501514,3137,33865104,-197197.0,-197197.0,7977.312223719928,2,"D,3137,33865104,-197197.00"
1775220396767365860,73931.555679665,3138,33880104,-197290.0,-197290.0,7974.3229908477515,2,"D,3138,33880104,-197290.00"
1775220396777274357,73931.565588067,3139,33890104,-197314.0,-197314.0,7971.029161839513,2,"D,3139,33890104,-197314.00"
1775220396787598238,73931.575917915,3140,33900104,-197381.0,-197381.0,7963.9691898012825,2,"D,3140,33900104,-197381.00"
1775220396797389993,73931.585705309,3141,33910104,-197382.0,-197382.0,7957.267467538506,2,"D,3141,33910104,-197382.00"
1775220396807452962,73931.595771577,3142,33920104,-197423.0,-197423.0,7948.538120359182,2,"D,3142,33920104,-197423.00"
1775220396817499746,73931.605815008,3143,33930104,-197490.0,-197490.0,7936.363963837881,2,"D,3143,33930104,-197490.00"
1775220396827464172,73931.615777574,3144,33940104,-197293.0,-197293.0,7936.555639062164,2,"D,3144,33940104,-197293.00"
1775220396842591265,73931.630903684,3145,33955104,-197457.0,-197457.0,7922.693035635486,2,"D,3145,33955104,-197457.00"
1775220396852646980,73931.640962324,3146,33965104,-197427.0,-197427.0,7915.771169298532,2,"D,3146,33965104,-197427.00"
1775220396862603899,73931.650916252,3147,33975104,-197429.0,-197429.0,7909.1402708899695,2,"D,3147,33975104,-197429.00"
1775220396872568995,73931.660881999,3148,33985104,-197369.0,-197369.0,7906.44841778453,2,"D,3148,33985104,-197369.00"
1775220396882543204,73931.670855846,3149,33995104,-197366.0,-197366.0,7904.0930522212875,2,"D,3149,33995104,-197366.00"
1775220396892562997,73931.680876147,3150,34005104,-197272.0,-197272.0,7907.4339650997135,2,"D,3150,34005104,-197272.00"
1775220396907768769,73931.696083547,3151,34020104,-197354.0,-197354.0,7904.951027815463,2,"D,3151,34020104,-197354.00"
1775220396917734805,73931.706047034,3152,34030104,-197294.0,-197294.0,7906.940636665968,2,"D,3152,34030104,-197294.00"
1775220396927653485,73931.715965366,3153,34040104,-197273.0,-197273.0,7910.054090365564,2,"D,3153,34040104,-197273.00"
1775220396937884519,73931.726196152,3154,34050104,-197318.0,-197318.0,7910.323201900523,2,"D,3154,34050104,-197318.00"
1775220396947786799,73931.736096145,3155,34060104,-197381.0,-197381.0,7906.852008223068,2,"D,3155,34060104,-197381.00"
1775220396957872579,73931.746183831,3156,34070104,-197507.0,-197507.0,7896.137230404187,2,"D,3156,34070104,-197507.00"
1775220396967831239,73931.756142995,3157,34080104,-197340.0,-197340.0,7895.928487736906,2,"D,3157,34080104,-197340.00"
1775220396983113316,73931.771428164,3158,34095104,-197476.0,-197476.0,7883.928635169432,2,"D,3158,34095104,-197476.00"
1775220396993080183,73931.781400028,3159,34105104,-197430.0,-197430.0,7879.121067109081,2,"D,3159,34105104,-197430.00"
1775220397002934808,73931.791251889,3160,34115104,-197382.0,-197382.0,7877.435345037695,2,"D,3160,34115104,-197382.00"
1775220397012966672,73931.801278170,3161,34125104,-197363.0,-197363.0,7876.972509019368,2,"D,3161,34125104,-197363.00"
1775220397023430900,73931.811754456,3162,34135104,-197471.0,-197471.0,7870.152355738188,2,"D,3162,34135104,-197471.00"
1775220397033198821,73931.821513042,3163,34145104,-197467.0,-197467.0,7863.97186175891,2,"D,3163,34145104,-197467.00"
1775220397048163769,73931.836476298,3164,34160104,-197452.0,-197452.0,7856.7915645526955,2,"D,3164,34160104,-197452.00"
1775220397058131861,73931.846444410,3165,34170104,-197394.0,-197394.0,7855.7164957892965,2,"D,3165,34170104,-197394.00"
1775220397068065397,73931.856374796,3166,34180112,-197315.0,-197315.0,7859.378010532528,2,"D,3166,34180112,-197315.00"
1775220397078078941,73931.866387994,3167,34190104,-197366.0,-197366.0,7859.805003285204,2,"D,3167,34190104,-197366.00"
1775220397088192103,73931.876504055,3168,34200104,-197340.0,-197340.0,7861.744127328449,2,"D,3168,34200104,-197340.00"
1775220397098187174,73931.886496963,3169,34210104,-197376.0,-197376.0,7861.440389097057,2,"D,3169,34210104,-197376.00"
1775220397113324746,73931.901637262,3170,34225104,-197356.0,-197356.0,7862.746627292538,2,"D,3170,34225104,-197356.00"
1775220397123370694,73931.911686002,3171,34235104,-197590.0,-197590.0,7849.73250081978,2,"D,3171,34235104,-197590.00"
1775220397133410771,73931.921722809,3172,34245104,-197382.0,-197382.0,7849.784154301946,2,"D,3172,34245104,-197382.00"
1775220397143445098,73931.931757038,3173,34255104,-197516.0,-197516.0,7841.911022907501,2,"D,3173,34255104,-197516.00"
1775220397153712117,73931.942036068,3174,34265104,-197432.0,-197432.0,7839.469191935903,2,"D,3174,34265104,-197432.00"
1775220397163416135,73931.951726425,3175,34275104,-197425.0,-197425.0,7837.5855374384555,2,"D,3175,34275104,-197425.00"
1775220397173731600,73931.962046274,3176,34285104,-197386.0,-197386.0,7838.118818192801,2,"D,3176,34285104,-197386.00"
1775220397188751732,73931.977072306,3177,34300104,-197385.0,-197385.0,7838.935972157167,2,"D,3177,34300104,-197385.00"
1775220397198691976,73931.987011376,3178,34310104,-197477.0,-197477.0,7834.0097355583275,2,"D,3178,34310104,-197477.00"
1775220397208644202,73931.996955876,3179,34320104,-197397.0,-197397.0,7834.104117041716,2,"D,3179,34320104,-197397.00"
1775220397218646361,73932.006958981,3180,34330104,-197456.0,-197456.0,7830.704992488376,2,"D,3180,34330104,-197456.00"
1775220397228679568,73932.016991653,3181,34340104,-197499.0,-197499.0,7824.964767242229,2,"D,3181,34340104,-197499.00"
1775220397238782856,73932.027095246,3182,34350104,-197548.0,-197548.0,7816.667136698728,2,"D,3182,34350104,-197548.00"
1775220397253921331,73932.042233908,3183,34365104,-197447.0,-197447.0,7813.9918558990175,2,"D,3183,34365104,-197447.00"
1775220397263818187,73932.052129883,3184,34375104,-197526.0,-197526.0,7807.643498060206,2,"D,3184,34375104,-197526.00"
1775220397273905442,73932.062217178,3185,34385104,-197472.0,-197472.0,7804.862778076698,2,"D,3185,34385104,-197472.00"
1775220397283927168,73932.072238670,3186,34395104,-197548.0,-197548.0,7797.753524816042,2,"D,3186,34395104,-197548.00"
1775220397293916042,73932.082225942,3187,34405104,-197576.0,-197576.0,7789.409264977556,2,"D,3187,34405104,-197576.00"
1775220397304016448,73932.092330134,3188,34415104,-197551.0,-197551.0,7783.036231000326,2,"D,3188,34415104,-197551.00"
1775220397313963404,73932.102272896,3189,34425104,-197527.0,-197527.0,7778.458771744248,2,"D,3189,34425104,-197527.00"
1775220397329132776,73932.117443463,3190,34440104,-197548.0,-197548.0,7770.375234888401,2,"D,3190,34440104,-197548.00"
1775220397339186308,73932.127498037,3191,34450104,-197586.0,-197586.0,7763.058334322413,2,"D,3191,34450104,-197586.00"
1775220397349091374,73932.137402518,3192,34460104,-197474.0,-197474.0,7762.7951383886975,2,"D,3192,34460104,-197474.00"
1775220397359169608,73932.147481490,3193,34470104,-197576.0,-197576.0,7756.517527374555,2,"D,3193,34470104,-197576.00"
1775220397369065460,73932.157377126,3194,34480104,-197383.0,-197383.0,7762.020690091973,2,"D,3194,34480104,-197383.00"
1775220397379186266,73932.167496228,3195,34490104,-197478.0,-197478.0,7761.582367394876,2,"D,3195,34490104,-197478.00"
1775220397394267936,73932.182581073,3196,34505104,-197399.0,-197399.0,7767.785798345227,2,"D,3196,34505104,-197399.00"
1775220397404236648,73932.192548298,3197,34515104,-197521.0,-197521.0,7764.464609362243,2,"D,3197,34515104,-197521.00"
1775220397414148551,73932.202458740,3198,34525104,-197523.0,-197523.0,7761.221525633446,2,"D,3198,34525104,-197523.00"
1775220397424424223,73932.212737895,3199,34535104,-197516.0,-197516.0,7758.583986356476,2,"D,3199,34535104,-197516.00"
1775220397434384296,73932.222695502,3200,34545104,-197587.0,-197587.0,7751.9050363188435,2,"D,3200,34545104,-197587.00"
1775220397444533803,73932.232844433,3201,34555104,-197614.0,-197614.0,7744.02475869417,2,"D,3201,34555104,-197614.00"
1775220397454414260,73932.242728543,3202,34565104,-197648.0,-197648.0,7734.60035106077,2,"D,3202,34565104,-197648.00"
1775220397469516681,73932.257833641,3203,34580104,-197586.0,-197586.0,7727.021401147416,2,"D,3203,34580104,-197586.00"
1775220397479476247,73932.267791588,3204,34590104,-197672.0,-197672.0,7717.183370221348,2,"D,3204,34590104,-197672.00"
1775220397489495216,73932.277806982,3205,34600104,-197603.0,-197603.0,7712.006038503052,2,"D,3205,34600104,-197603.00"
1775220397499603765,73932.287914460,3206,34610104,-197673.0,-197673.0,7702.9965593407105,2,"D,3206,34610104,-197673.00"
1775220397509657220,73932.297969770,3207,34620104,-197571.0,-197571.0,7700.549671677814,2,"D,3207,34620104,-197571.00"
1775220397519645211,73932.307957594,3208,34630104,-197627.0,-197627.0,7694.936863388633,2,"D,3208,34630104,-197627.00"
1775220397534671333,73932.322982748,3209,34645104,-197565.0,-197565.0,7692.582871773484,2,"D,3209,34645104,-197565.00"
1775220397544773856,73932.333090582,3210,34655104,-197521.0,-197521.0,7693.70748408942,2,"D,3210,34655104,-197521.00"
1775220397554634499,73932.342947349,3211,34665104,-197454.0,-197454.0,7698.7264778807,2,"D,3211,34665104,-197454.00"
1775220397564689828,73932.352999108,3212,34675104,-197566.0,-197566.0,7696.827613307774,2,"D,3212,34675104,-197566.00"
1775220397574792580,73932.363103593,3213,34685104,-197652.0,-197652.0,7689.956908486522,2,"D,3213,34685104,-197652.00"
1775220397584683574,73932.372991011,3214,34695104,-197600.0,-197600.0,7686.566486519849,2,"D,3214,34695104,-197600.00"
