host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220281155623207,73815.943952714,17640104,-210511.0,-12698.675901256589,1631,tagged_csv,"D,1631,17640104,-210511.00"
1775220281165585893,73815.953897029,17650104,-210616.0,-12729.138613243907,1632,tagged_csv,"D,1632,17650104,-210616.00"
1775220281175722538,73815.964036048,17660104,-210416.0,-12745.976969491167,1633,tagged_csv,"D,1633,17660104,-210416.00"
1775220281185759480,73815.974073861,17670104,-210321.0,-12756.20373318292,1634,tagged_csv,"D,1634,17670104,-210321.00"
1775220281200836161,73815.989150310,17685104,-210155.0,-12755.925015800167,1635,tagged_csv,"D,1635,17685104,-210155.00"
1775220281210908039,73815.999223114,17695104,-210347.0,-12767.100729217986,1636,tagged_csv,"D,1636,17695104,-210347.00"
1775220281220714070,73816.009027207,17705104,-210277.0,-12773.477545723086,1637,tagged_csv,"D,1637,17705104,-210277.00"
1775220281230796611,73816.019108149,17715104,-210326.0,-12782.374133907084,1638,tagged_csv,"D,1638,17715104,-210326.00"
1775220281240894099,73816.029206442,17725104,-210318.0,-12790.271839772002,1639,tagged_csv,"D,1639,17725104,-210318.00"
1775220281250989101,73816.039303820,17735104,-210212.0,-12791.436209691601,1640,tagged_csv,"D,1640,17735104,-210212.00"
1775220281260899417,73816.049210434,17745104,-210032.0,-12781.890613552358,1641,tagged_csv,"D,1641,17745104,-210032.00"
1775220281276010868,73816.064323812,17760104,-210021.0,-12767.858033298893,1642,tagged_csv,"D,1642,17760104,-210021.00"
1775220281286015479,73816.074338399,17770104,-210121.0,-12764.967765956739,1643,tagged_csv,"D,1643,17770104,-210121.00"
1775220281296001824,73816.084313494,17780104,-209930.0,-12750.95694078639,1644,tagged_csv,"D,1644,17780104,-209930.00"
1775220281306037037,73816.094348763,17790104,-209883.0,-12734.995881456358,1645,tagged_csv,"D,1645,17790104,-209883.00"
1775220281316015849,73816.104325477,17800104,-209675.0,-12707.681979746441,1646,tagged_csv,"D,1646,17800104,-209675.00"
1775220281326242198,73816.114559855,17810104,-209852.0,-12692.446584166784,1647,tagged_csv,"D,1647,17810104,-209852.00"
1775220281341114657,73816.129427221,17825104,-209716.0,-12659.848125151475,1648,tagged_csv,"D,1648,17825104,-209716.00"
1775220281351177718,73816.139492587,17835104,-209774.0,-12642.829385564633,1649,tagged_csv,"D,1649,17835104,-209774.00"
1775220281361268566,73816.149583571,17845104,-209755.0,-12625.693519018503,1650,tagged_csv,"D,1650,17845104,-209755.00"
1775220281371246612,73816.159559285,17855104,-209919.0,-12619.265933485935,1651,tagged_csv,"D,1651,17855104,-209919.00"
1775220281381210751,73816.169520431,17865104,-209738.0,-12602.518081144925,1652,tagged_csv,"D,1652,17865104,-209738.00"
1775220281391311939,73816.179626578,17875104,-209650.0,-12581.557987272186,1653,tagged_csv,"D,1653,17875104,-209650.00"
1775220281406278359,73816.194591421,17890104,-209746.0,-12561.094291220827,1654,tagged_csv,"D,1654,17890104,-209746.00"
1775220281416256695,73816.204566986,17900104,-209737.0,-12547.726277578011,1655,tagged_csv,"D,1655,17900104,-209737.00"
1775220281426439331,73816.214752828,17910104,-209810.0,-12539.46411612397,1656,tagged_csv,"D,1656,17910104,-209810.00"
1775220281436633446,73816.224950085,17920104,-209636.0,-12521.403964997473,1657,tagged_csv,"D,1657,17920104,-209636.00"
1775220281446570013,73816.234882775,17930104,-209643.0,-12504.825304785074,1658,tagged_csv,"D,1658,17930104,-209643.00"
1775220281456583737,73816.244895393,17940104,-209517.0,-12481.77793973984,1659,tagged_csv,"D,1659,17940104,-209517.00"
1775220281466510543,73816.254820639,17950104,-209792.0,-12476.350359230448,1660,tagged_csv,"D,1660,17950104,-209792.00"
1775220281481621446,73816.269932637,17965104,-209713.0,-12462.105920590897,1661,tagged_csv,"D,1661,17965104,-209713.00"
1775220281491759466,73816.280073167,17975104,-209752.0,-12455.47660275834,1662,tagged_csv,"D,1662,17975104,-209752.00"
1775220281501607942,73816.289920963,17985104,-209637.0,-12442.440692237054,1663,tagged_csv,"D,1663,17985104,-209637.00"
1775220281511618648,73816.299931192,17995104,-209735.0,-12435.968935768382,1664,tagged_csv,"D,1664,17995104,-209735.00"
1775220281521832794,73816.310148161,18005104,-209792.0,-12433.249464353197,1665,tagged_csv,"D,1665,18005104,-209792.00"
1775220281531766128,73816.320076971,18015104,-209794.0,-12430.80899580536,1666,tagged_csv,"D,1666,18015104,-209794.00"
1775220281546962961,73816.335276561,18030104,-209821.0,-12429.789105435804,1667,tagged_csv,"D,1667,18030104,-209821.00"
1775220281556754961,73816.345067406,18040104,-209862.0,-12431.57318732742,1668,tagged_csv,"D,1668,18040104,-209862.00"
1775220281566877707,73816.355186713,18050104,-209935.0,-12437.567368954042,1669,tagged_csv,"D,1669,18050104,-209935.00"
1775220281576974205,73816.365284640,18060104,-209996.0,-12446.813351407036,1670,tagged_csv,"D,1670,18060104,-209996.00"
1775220281586988866,73816.375299863,18070104,-210231.0,-12469.405323839426,1671,tagged_csv,"D,1671,18070104,-210231.00"
1775220281596987821,73816.385297997,18080104,-210071.0,-12481.202934067871,1672,tagged_csv,"D,1672,18080104,-210071.00"
1775220281607057292,73816.395368792,18090104,-210197.0,-12499.751892361237,1673,tagged_csv,"D,1673,18090104,-210197.00"
1775220281622088569,73816.410400151,18105104,-210017.0,-12509.67545566475,1674,tagged_csv,"D,1674,18105104,-210017.00"
1775220281631912447,73816.420220247,18115104,-210086.0,-12519.979161466676,1675,tagged_csv,"D,1675,18115104,-210086.00"
1775220281642126795,73816.430440266,18125104,-210041.0,-12527.013456112705,1676,tagged_csv,"D,1676,18125104,-210041.00"
1775220281652094490,73816.440409167,18135104,-209996.0,-12530.971618681535,1677,tagged_csv,"D,1677,18135104,-209996.00"
1775220281662123079,73816.450435179,18145104,-209919.0,-12530.14374537763,1678,tagged_csv,"D,1678,18145104,-209919.00"
1775220281672286995,73816.460601636,18155104,-209867.0,-12526.29070912188,1679,tagged_csv,"D,1679,18155104,-209867.00"
1775220281687351949,73816.475664325,18170104,-209942.0,-12527.468713876384,1680,tagged_csv,"D,1680,18170104,-209942.00"
1775220281697293385,73816.485603467,18180112,-209835.0,-12521.877856894804,1681,tagged_csv,"D,1681,18180112,-209835.00"
1775220281707381126,73816.495692757,18190104,-210044.0,-12528.971913785936,1682,tagged_csv,"D,1682,18190104,-210044.00"
1775220281717226537,73816.505535879,18200104,-209817.0,-12522.232283292047,1683,tagged_csv,"D,1683,18200104,-209817.00"
1775220281727498561,73816.515807426,18210104,-209815.0,-12515.7728474178,1684,tagged_csv,"D,1684,18210104,-209815.00"
1775220281737332621,73816.525646004,18220104,-209710.0,-12503.48794984998,1685,tagged_csv,"D,1685,18220104,-209710.00"
1775220281747451605,73816.535764400,18230104,-209766.0,-12495.239877710963,1686,tagged_csv,"D,1686,18230104,-209766.00"
1775220281762578788,73816.550892953,18245104,-209515.0,-12462.314701565774,1687,tagged_csv,"D,1687,18245104,-209515.00"
1775220281772555113,73816.560869746,18255104,-209517.0,-12441.780452746549,1688,tagged_csv,"D,1688,18255104,-209517.00"
1775220281782613497,73816.570926558,18265104,-209456.0,-12418.853974031983,1689,tagged_csv,"D,1689,18265104,-209456.00"
1775220281792704609,73816.581018113,18275104,-209199.0,-12382.089677929005,1690,tagged_csv,"D,1690,18275104,-209199.00"
1775220281802611399,73816.590926174,18285104,-209175.0,-12346.079973791813,1691,tagged_csv,"D,1691,18285104,-209175.00"
1775220281812539592,73816.600850880,18295104,-209038.0,-12304.099986196321,1692,tagged_csv,"D,1692,18295104,-209038.00"
1775220281827835363,73816.616147489,18310104,-209110.0,-12252.754996232892,1693,tagged_csv,"D,1693,18310104,-209110.00"
1775220281837628767,73816.625939253,18320104,-208968.0,-12212.15392060607,1694,tagged_csv,"D,1694,18320104,-208968.00"
1775220281847856750,73816.636166899,18330104,-208971.0,-12174.13042709598,1695,tagged_csv,"D,1695,18330104,-208971.00"
1775220281857787912,73816.646098532,18340104,-208839.0,-12130.551287101523,1696,tagged_csv,"D,1696,18340104,-208839.00"
1775220281867802372,73816.656111414,18350104,-208993.0,-12098.652511652326,1697,tagged_csv,"D,1697,18350104,-208993.00"
1775220281877798973,73816.666110093,18360104,-208955.0,-12066.393047686492,1698,tagged_csv,"D,1698,18360104,-208955.00"
1775220281887982301,73816.676293473,18370104,-209125.0,-12046.090636838257,1699,tagged_csv,"D,1699,18370104,-209125.00"
1775220281902970778,73816.691282040,18385104,-209152.0,-12020.585511999961,1700,tagged_csv,"D,1700,18385104,-209152.00"
1775220281912889025,73816.701200680,18395104,-209231.0,-12009.257567573572,1701,tagged_csv,"D,1701,18395104,-209231.00"
1775220281923095001,73816.711409756,18405104,-209249.0,-11999.663414893992,1702,tagged_csv,"D,1702,18405104,-209249.00"
1775220281933105144,73816.721413317,18415104,-209186.0,-11986.912047512655,1703,tagged_csv,"D,1703,18415104,-209186.00"
1775220281943316523,73816.731633135,18425104,-209243.0,-11978.284199438902,1704,tagged_csv,"D,1704,18425104,-209243.00"
1775220281953086634,73816.741397151,18435104,-209180.0,-11966.44201124998,1705,tagged_csv,"D,1705,18435104,-209180.00"
1775220281968173444,73816.756484108,18450104,-209128.0,-11945.729913637915,1706,tagged_csv,"D,1706,18450104,-209128.00"
1775220281978206609,73816.766517451,18460104,-208942.0,-11921.74230950998,1707,tagged_csv,"D,1707,18460104,-208942.00"
1775220281988176628,73816.776492367,18470104,-209107.0,-11908.927160686842,1708,tagged_csv,"D,1708,18470104,-209107.00"
1775220281998256764,73816.786565348,18480104,-208930.0,-11886.405830762757,1709,tagged_csv,"D,1709,18480104,-208930.00"
1775220282008278245,73816.796589086,18490104,-209045.0,-11872.014403956506,1710,tagged_csv,"D,1710,18490104,-209045.00"
1775220282018253017,73816.806561800,18500104,-208984.0,-11854.867599604564,1711,tagged_csv,"D,1711,18500104,-208984.00"
1775220282033360953,73816.821671925,18515104,-208959.0,-11829.20942460862,1712,tagged_csv,"D,1712,18515104,-208959.00"
1775220282043453444,73816.831769388,18525104,-208912.0,-11810.336686617462,1713,tagged_csv,"D,1713,18525104,-208912.00"
1775220282053436843,73816.841748003,18535104,-209030.0,-11799.555508677091,1714,tagged_csv,"D,1714,18535104,-209030.00"
1775220282063512677,73816.851821639,18545104,-209093.0,-11793.136081956734,1715,tagged_csv,"D,1715,18545104,-209093.00"
1775220282073559723,73816.861870605,18555104,-209053.0,-11784.731459139468,1716,tagged_csv,"D,1716,18555104,-209053.00"
1775220282083595478,73816.871905028,18565104,-209071.0,-11777.887808903615,1717,tagged_csv,"D,1717,18565104,-209071.00"
1775220282093516721,73816.881827723,18575104,-208890.0,-11760.748488521727,1718,tagged_csv,"D,1718,18575104,-208890.00"
1775220282108806628,73816.897118732,18590104,-208915.0,-11739.407082564314,1719,tagged_csv,"D,1719,18590104,-208915.00"
1775220282118627401,73816.906937998,18600104,-208641.0,-11709.82241061228,1720,tagged_csv,"D,1720,18600104,-208641.00"
1775220282128689088,73816.916998649,18610104,-208625.0,-11681.040829111153,1721,tagged_csv,"D,1721,18610104,-208625.00"
1775220282138826789,73816.927149458,18620104,-208403.0,-11640.836677570565,1722,tagged_csv,"D,1722,18620104,-208403.00"
1775220282148709404,73816.937017477,18630104,-208488.0,-11608.034269617958,1723,tagged_csv,"D,1723,18630104,-208488.00"
1775220282158786943,73816.947097757,18640104,-208457.0,-11575.338415332633,1724,tagged_csv,"D,1724,18640104,-208457.00"
1775220282174038170,73816.962354702,18655104,-208551.0,-11538.615023342514,1725,tagged_csv,"D,1725,18655104,-208551.00"
1775220282183931823,73816.972242869,18665104,-208698.0,-11524.270347012818,1726,tagged_csv,"D,1726,18665104,-208698.00"
1775220282193896212,73816.982209439,18675104,-208758.0,-11514.320734461391,1727,tagged_csv,"D,1727,18675104,-208758.00"
1775220282203864529,73816.992178293,18685104,-208884.0,-11512.408109187236,1728,tagged_csv,"D,1728,18685104,-208884.00"
1775220282213894432,73817.002205152,18695104,-208887.0,-11510.785905533878,1729,tagged_csv,"D,1729,18695104,-208887.00"
1775220282224059006,73817.012373227,18705104,-209025.0,-11517.417803185584,1730,tagged_csv,"D,1730,18705104,-209025.00"
1775220282233911939,73817.022224906,18715104,-208936.0,-11518.396191935724,1731,tagged_csv,"D,1731,18715104,-208936.00"
1775220282249086864,73817.037399655,18730104,-209068.0,-11531.106558173255,1732,tagged_csv,"D,1732,18730104,-209068.00"
1775220282259114590,73817.047426944,18740104,-208750.0,-11520.27986743013,1733,tagged_csv,"D,1733,18740104,-208750.00"
1775220282269041208,73817.057350847,18750104,-208758.0,-11510.566161646188,1734,tagged_csv,"D,1734,18750104,-208758.00"
1775220282279178470,73817.067492193,18760104,-208702.0,-11498.116130610957,1735,tagged_csv,"D,1735,18760104,-208702.00"
1775220282289077985,73817.077391372,18770104,-208831.0,-11494.02825727858,1736,tagged_csv,"D,1736,18770104,-208831.00"
1775220282299232553,73817.087544436,18780104,-208879.0,-11493.019683455903,1737,tagged_csv,"D,1737,18780104,-208879.00"
1775220282314336633,73817.102650947,18795104,-208872.0,-11491.03421432199,1738,tagged_csv,"D,1738,18795104,-208872.00"
1775220282324340790,73817.112660349,18805104,-208786.0,-11484.704722564638,1739,tagged_csv,"D,1739,18805104,-208786.00"
1775220282334152058,73817.122466997,18815104,-208795.0,-11479.281470464106,1740,tagged_csv,"D,1740,18815104,-208795.00"
1775220282344356009,73817.132668662,18825104,-208972.0,-11484.642606260604,1741,tagged_csv,"D,1741,18825104,-208972.00"
1775220282354317260,73817.142631200,18835104,-208752.0,-11476.680978224293,1742,tagged_csv,"D,1742,18835104,-208752.00"
1775220282364306695,73817.152618568,18845104,-208870.0,-11476.165873815014,1743,tagged_csv,"D,1743,18845104,-208870.00"
1775220282374441797,73817.162756190,18855104,-208910.0,-11478.045916935487,1744,tagged_csv,"D,1744,18855104,-208910.00"
1775220282389513869,73817.177832871,18870104,-209184.0,-11504.222763557482,1745,tagged_csv,"D,1745,18870104,-209184.00"
1775220282399403982,73817.187715041,18880104,-208994.0,-11509.410017761198,1746,tagged_csv,"D,1746,18880104,-208994.00"
1775220282409506992,73817.197819700,18890104,-208962.0,-11512.398858278379,1747,tagged_csv,"D,1747,18890104,-208962.00"
1775220282419651551,73817.207968162,18900104,-209051.0,-11520.472454695118,1748,tagged_csv,"D,1748,18900104,-209051.00"
1775220282429466305,73817.217777950,18910104,-209235.0,-11538.946362232993,1749,tagged_csv,"D,1749,18910104,-209235.00"
1775220282439611245,73817.227929643,18920104,-209457.0,-11569.452202668734,1750,tagged_csv,"D,1750,18920104,-209457.00"
1775220282454603539,73817.242917772,18935104,-209557.0,-11619.882772090728,1751,tagged_csv,"D,1751,18935104,-209557.00"
1775220282464620867,73817.252932574,18945104,-209732.0,-11661.86114691387,1752,tagged_csv,"D,1752,18945104,-209732.00"
1775220282474804390,73817.263116667,18955104,-209644.0,-11696.155538493767,1753,tagged_csv,"D,1753,18955104,-209644.00"
1775220282484607862,73817.272916608,18965104,-209752.0,-11734.807213820313,1754,tagged_csv,"D,1754,18965104,-209752.00"
1775220282494670694,73817.282979900,18975104,-209629.0,-11763.902462809463,1755,tagged_csv,"D,1755,18975104,-209629.00"
1775220282505033605,73817.293346903,18985104,-209702.0,-11795.593246413715,1756,tagged_csv,"D,1756,18985104,-209702.00"
1775220282514978742,73817.303290009,18995104,-209496.0,-11813.232369495381,1757,tagged_csv,"D,1757,18995104,-209496.00"
1775220282529922561,73817.318234616,19010104,-209561.0,-11843.010625302006,1758,tagged_csv,"D,1758,19010104,-209561.00"
1775220282539978130,73817.328290352,19020104,-209655.0,-11867.24622254353,1759,tagged_csv,"D,1759,19020104,-209655.00"
1775220282549905004,73817.338215702,19030104,-209880.0,-11903.35048877509,1760,tagged_csv,"D,1760,19030104,-209880.00"
1775220282560078962,73817.348396378,19040104,-209785.0,-11931.704211993521,1761,tagged_csv,"D,1761,19040104,-209785.00"
1775220282570147685,73817.358457754,19050104,-209664.0,-11951.228531797038,1762,tagged_csv,"D,1762,19050104,-209664.00"
1775220282580032468,73817.368344995,19060104,-209849.0,-11980.535343153664,1763,tagged_csv,"D,1763,19060104,-209849.00"
1775220282595117092,73817.383439070,19075104,-209852.0,-12020.967648522055,1764,tagged_csv,"D,1764,19075104,-209852.00"
1775220282605182894,73817.393499480,19085104,-209852.0,-12046.329016990348,1765,tagged_csv,"D,1765,19085104,-209852.00"
1775220282615155370,73817.403467072,19095104,-209502.0,-12049.499998254614,1766,tagged_csv,"D,1766,19095104,-209502.00"
1775220282625266757,73817.413580093,19105104,-209607.0,-12058.690846090583,1767,tagged_csv,"D,1767,19105104,-209607.00"
1775220282635145500,73817.423456490,19115104,-209427.0,-12056.697223382682,1768,tagged_csv,"D,1768,19115104,-209427.00"
1775220282645229831,73817.433547388,19125104,-209343.0,-12049.855597075657,1769,tagged_csv,"D,1769,19125104,-209343.00"
1775220282660177774,73817.448490605,19140104,-209092.0,-12018.85838348823,1770,tagged_csv,"D,1770,19140104,-209092.00"
1775220282670302316,73817.458618573,19150104,-209162.0,-12003.553441981028,1771,tagged_csv,"D,1771,19150104,-209162.00"
1775220282680325357,73817.468637276,19160104,-209115.0,-11986.374771103961,1772,tagged_csv,"D,1772,19160104,-209115.00"
1775220282690570434,73817.478895640,19170104,-209121.0,-11970.56636292531,1773,tagged_csv,"D,1773,19170104,-209121.00"
1775220282700294829,73817.488603948,19180104,-209140.0,-11956.815737247263,1774,tagged_csv,"D,1774,19180104,-209140.00"
1775220282710563873,73817.498877658,19190104,-209254.0,-11950.617396080866,1775,tagged_csv,"D,1775,19190104,-209254.00"
1775220282720628791,73817.508942960,19200104,-209213.0,-11942.361671417573,1776,tagged_csv,"D,1776,19200104,-209213.00"
1775220282735684821,73817.524006493,19215104,-208911.0,-11905.033364979405,1777,tagged_csv,"D,1777,19215104,-208911.00"
1775220282745626143,73817.533939583,19225104,-208942.0,-11883.45163489302,1778,tagged_csv,"D,1778,19225104,-208942.00"
