host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220281361268566,73816.149583571,1650,17845104,-209755.0,-209755.0,-12625.693519018503,2,"D,1650,17845104,-209755.00"
1775220281371246612,73816.159559285,1651,17855104,-209919.0,-209919.0,-12619.265933485935,2,"D,1651,17855104,-209919.00"
1775220281381210751,73816.169520431,1652,17865104,-209738.0,-209738.0,-12602.518081144925,2,"D,1652,17865104,-209738.00"
1775220281391311939,73816.179626578,1653,17875104,-209650.0,-209650.0,-12581.557987272186,2,"D,1653,17875104,-209650.00"
1775220281406278359,73816.194591421,1654,17890104,-209746.0,-209746.0,-12561.094291220827,2,"D,1654,17890104,-209746.00"
1775220281416256695,73816.204566986,1655,17900104,-209737.0,-209737.0,-12547.726277578011,2,"D,1655,17900104,-209737.00"
1775220281426439331,73816.214752828,1656,17910104,-209810.0,-209810.0,-12539.46411612397,2,"D,1656,17910104,-209810.00"
1775220281436633446,73816.224950085,1657,17920104,-209636.0,-209636.0,-12521.403964997473,2,"D,1657,17920104,-209636.00"
1775220281446570013,73816.234882775,1658,17930104,-209643.0,-209643.0,-12504.825304785074,2,"D,1658,17930104,-209643.00"
1775220281456583737,73816.244895393,1659,17940104,-209517.0,-209517.0,-12481.77793973984,2,"D,1659,17940104,-209517.00"
1775220281466510543,73816.254820639,1660,17950104,-209792.0,-209792.0,-12476.350359230448,2,"D,1660,17950104,-209792.00"
1775220281481621446,73816.269932637,1661,17965104,-209713.0,-209713.0,-12462.105920590897,2,"D,1661,17965104,-209713.00"
1775220281491759466,73816.280073167,1662,17975104,-209752.0,-209752.0,-12455.47660275834,2,"D,1662,17975104,-209752.00"
1775220281501607942,73816.289920963,1663,17985104,-209637.0,-209637.0,-12442.440692237054,2,"D,1663,17985104,-209637.00"
1775220281511618648,73816.299931192,1664,17995104,-209735.0,-209735.0,-12435.968935768382,2,"D,1664,17995104,-209735.00"
1775220281521832794,73816.310148161,1665,18005104,-209792.0,-209792.0,-12433.249464353197,2,"D,1665,18005104,-209792.00"
1775220281531766128,73816.320076971,1666,18015104,-209794.0,-209794.0,-12430.80899580536,2,"D,1666,18015104,-209794.00"
1775220281546962961,73816.335276561,1667,18030104,-209821.0,-209821.0,-12429.789105435804,2,"D,1667,18030104,-209821.00"
1775220281556754961,73816.345067406,1668,18040104,-209862.0,-209862.0,-12431.57318732742,2,"D,1668,18040104,-209862.00"
1775220281566877707,73816.355186713,1669,18050104,-209935.0,-209935.0,-12437.567368954042,2,"D,1669,18050104,-209935.00"
1775220281576974205,73816.365284640,1670,18060104,-209996.0,-209996.0,-12446.813351407036,2,"D,1670,18060104,-209996.00"
1775220281586988866,73816.375299863,1671,18070104,-210231.0,-210231.0,-12469.405323839426,2,"D,1671,18070104,-210231.00"
1775220281596987821,73816.385297997,1672,18080104,-210071.0,-210071.0,-12481.202934067871,2,"D,1672,18080104,-210071.00"
1775220281607057292,73816.395368792,1673,18090104,-210197.0,-210197.0,-12499.751892361237,2,"D,1673,18090104,-210197.00"
1775220281622088569,73816.410400151,1674,18105104,-210017.0,-210017.0,-12509.67545566475,2,"D,1674,18105104,-210017.00"
1775220281631912447,73816.420220247,1675,18115104,-210086.0,-210086.0,-12519.979161466676,2,"D,1675,18115104,-210086.00"
1775220281642126795,73816.430440266,1676,18125104,-210041.0,-210041.0,-12527.013456112705,2,"D,1676,18125104,-210041.00"
1775220281652094490,73816.440409167,1677,18135104,-209996.0,-209996.0,-12530.971618681535,2,"D,1677,18135104,-209996.00"
1775220281662123079,73816.450435179,1678,18145104,-209919.0,-209919.0,-12530.14374537763,2,"D,1678,18145104,-209919.00"
1775220281672286995,73816.460601636,1679,18155104,-209867.0,-209867.0,-12526.29070912188,2,"D,1679,18155104,-209867.00"
1775220281687351949,73816.475664325,1680,18170104,-209942.0,-209942.0,-12527.468713876384,2,"D,1680,18170104,-209942.00"
1775220281697293385,73816.485603467,1681,18180112,-209835.0,-209835.0,-12521.877856894804,2,"D,1681,18180112,-209835.00"
1775220281707381126,73816.495692757,1682,18190104,-210044.0,-210044.0,-12528.971913785936,2,"D,1682,18190104,-210044.00"
1775220281717226537,73816.505535879,1683,18200104,-209817.0,-209817.0,-12522.232283292047,2,"D,1683,18200104,-209817.00"
1775220281727498561,73816.515807426,1684,18210104,-209815.0,-209815.0,-12515.7728474178,2,"D,1684,18210104,-209815.00"
1775220281737332621,73816.525646004,1685,18220104,-209710.0,-209710.0,-12503.48794984998,2,"D,1685,18220104,-209710.00"
1775220281747451605,73816.535764400,1686,18230104,-209766.0,-209766.0,-12495.239877710963,2,"D,1686,18230104,-209766.00"
1775220281762578788,73816.550892953,1687,18245104,-209515.0,-209515.0,-12462.314701565774,2,"D,1687,18245104,-209515.00"
1775220281772555113,73816.560869746,1688,18255104,-209517.0,-209517.0,-12441.780452746549,2,"D,1688,18255104,-209517.00"
1775220281782613497,73816.570926558,1689,18265104,-209456.0,-209456.0,-12418.853974031983,2,"D,1689,18265104,-209456.00"
1775220281792704609,73816.581018113,1690,18275104,-209199.0,-209199.0,-12382.089677929005,2,"D,1690,18275104,-209199.00"
1775220281802611399,73816.590926174,1691,18285104,-209175.0,-209175.0,-12346.079973791813,2,"D,1691,18285104,-209175.00"
1775220281812539592,73816.600850880,1692,18295104,-209038.0,-209038.0,-12304.099986196321,2,"D,1692,18295104,-209038.00"
1775220281827835363,73816.616147489,1693,18310104,-209110.0,-209110.0,-12252.754996232892,2,"D,1693,18310104,-209110.00"
1775220281837628767,73816.625939253,1694,18320104,-208968.0,-208968.0,-12212.15392060607,2,"D,1694,18320104,-208968.00"
1775220281847856750,73816.636166899,1695,18330104,-208971.0,-208971.0,-12174.13042709598,2,"D,1695,18330104,-208971.00"
1775220281857787912,73816.646098532,1696,18340104,-208839.0,-208839.0,-12130.551287101523,2,"D,1696,18340104,-208839.00"
1775220281867802372,73816.656111414,1697,18350104,-208993.0,-208993.0,-12098.652511652326,2,"D,1697,18350104,-208993.00"
1775220281877798973,73816.666110093,1698,18360104,-208955.0,-208955.0,-12066.393047686492,2,"D,1698,18360104,-208955.00"
1775220281887982301,73816.676293473,1699,18370104,-209125.0,-209125.0,-12046.090636838257,2,"D,1699,18370104,-209125.00"
1775220281902970778,73816.691282040,1700,18385104,-209152.0,-209152.0,-12020.585511999961,2,"D,1700,18385104,-209152.00"
1775220281912889025,73816.701200680,1701,18395104,-209231.0,-209231.0,-12009.257567573572,2,"D,1701,18395104,-209231.00"
1775220281923095001,73816.711409756,1702,18405104,-209249.0,-209249.0,-11999.663414893992,2,"D,1702,18405104,-209249.00"
1775220281933105144,73816.721413317,1703,18415104,-209186.0,-209186.0,-11986.912047512655,2,"D,1703,18415104,-209186.00"
1775220281943316523,73816.731633135,1704,18425104,-209243.0,-209243.0,-11978.284199438902,2,"D,1704,18425104,-209243.00"
1775220281953086634,73816.741397151,1705,18435104,-209180.0,-209180.0,-11966.44201124998,2,"D,1705,18435104,-209180.00"
1775220281968173444,73816.756484108,1706,18450104,-209128.0,-209128.0,-11945.729913637915,2,"D,1706,18450104,-209128.00"
1775220281978206609,73816.766517451,1707,18460104,-208942.0,-208942.0,-11921.74230950998,2,"D,1707,18460104,-208942.00"
1775220281988176628,73816.776492367,1708,18470104,-209107.0,-209107.0,-11908.927160686842,2,"D,1708,18470104,-209107.00"
1775220281998256764,73816.786565348,1709,18480104,-208930.0,-208930.0,-11886.405830762757,2,"D,1709,18480104,-208930.00"
1775220282008278245,73816.796589086,1710,18490104,-209045.0,-209045.0,-11872.014403956506,2,"D,1710,18490104,-209045.00"
1775220282018253017,73816.806561800,1711,18500104,-208984.0,-208984.0,-11854.867599604564,2,"D,1711,18500104,-208984.00"
1775220282033360953,73816.821671925,1712,18515104,-208959.0,-208959.0,-11829.20942460862,2,"D,1712,18515104,-208959.00"
1775220282043453444,73816.831769388,1713,18525104,-208912.0,-208912.0,-11810.336686617462,2,"D,1713,18525104,-208912.00"
1775220282053436843,73816.841748003,1714,18535104,-209030.0,-209030.0,-11799.555508677091,2,"D,1714,18535104,-209030.00"
1775220282063512677,73816.851821639,1715,18545104,-209093.0,-209093.0,-11793.136081956734,2,"D,1715,18545104,-209093.00"
1775220282073559723,73816.861870605,1716,18555104,-209053.0,-209053.0,-11784.731459139468,2,"D,1716,18555104,-209053.00"
1775220282083595478,73816.871905028,1717,18565104,-209071.0,-209071.0,-11777.887808903615,2,"D,1717,18565104,-209071.00"
1775220282093516721,73816.881827723,1718,18575104,-208890.0,-208890.0,-11760.748488521727,2,"D,1718,18575104,-208890.00"
1775220282108806628,73816.897118732,1719,18590104,-208915.0,-208915.0,-11739.407082564314,2,"D,1719,18590104,-208915.00"
1775220282118627401,73816.906937998,1720,18600104,-208641.0,-208641.0,-11709.82241061228,2,"D,1720,18600104,-208641.00"
1775220282128689088,73816.916998649,1721,18610104,-208625.0,-208625.0,-11681.040829111153,2,"D,1721,18610104,-208625.00"
1775220282138826789,73816.927149458,1722,18620104,-208403.0,-208403.0,-11640.836677570565,2,"D,1722,18620104,-208403.00"
1775220282148709404,73816.937017477,1723,18630104,-208488.0,-208488.0,-11608.034269617958,2,"D,1723,18630104,-208488.00"
1775220282158786943,73816.947097757,1724,18640104,-208457.0,-208457.0,-11575.338415332633,2,"D,1724,18640104,-208457.00"
1775220282174038170,73816.962354702,1725,18655104,-208551.0,-208551.0,-11538.615023342514,2,"D,1725,18655104,-208551.00"
1775220282183931823,73816.972242869,1726,18665104,-208698.0,-208698.0,-11524.270347012818,2,"D,1726,18665104,-208698.00"
1775220282193896212,73816.982209439,1727,18675104,-208758.0,-208758.0,-11514.320734461391,2,"D,1727,18675104,-208758.00"
1775220282203864529,73816.992178293,1728,18685104,-208884.0,-208884.0,-11512.408109187236,2,"D,1728,18685104,-208884.00"
1775220282213894432,73817.002205152,1729,18695104,-208887.0,-208887.0,-11510.785905533878,2,"D,1729,18695104,-208887.00"
1775220282224059006,73817.012373227,1730,18705104,-209025.0,-209025.0,-11517.417803185584,2,"D,1730,18705104,-209025.00"
1775220282233911939,73817.022224906,1731,18715104,-208936.0,-208936.0,-11518.396191935724,2,"D,1731,18715104,-208936.00"
1775220282249086864,73817.037399655,1732,18730104,-209068.0,-209068.0,-11531.106558173255,2,"D,1732,18730104,-209068.00"
1775220282259114590,73817.047426944,1733,18740104,-208750.0,-208750.0,-11520.27986743013,2,"D,1733,18740104,-208750.00"
1775220282269041208,73817.057350847,1734,18750104,-208758.0,-208758.0,-11510.566161646188,2,"D,1734,18750104,-208758.00"
1775220282279178470,73817.067492193,1735,18760104,-208702.0,-208702.0,-11498.116130610957,2,"D,1735,18760104,-208702.00"
1775220282289077985,73817.077391372,1736,18770104,-208831.0,-208831.0,-11494.02825727858,2,"D,1736,18770104,-208831.00"
1775220282299232553,73817.087544436,1737,18780104,-208879.0,-208879.0,-11493.019683455903,2,"D,1737,18780104,-208879.00"
1775220282314336633,73817.102650947,1738,18795104,-208872.0,-208872.0,-11491.03421432199,2,"D,1738,18795104,-208872.00"
1775220282324340790,73817.112660349,1739,18805104,-208786.0,-208786.0,-11484.704722564638,2,"D,1739,18805104,-208786.00"
1775220282334152058,73817.122466997,1740,18815104,-208795.0,-208795.0,-11479.281470464106,2,"D,1740,18815104,-208795.00"
1775220282344356009,73817.132668662,1741,18825104,-208972.0,-208972.0,-11484.642606260604,2,"D,1741,18825104,-208972.00"
1775220282354317260,73817.142631200,1742,18835104,-208752.0,-208752.0,-11476.680978224293,2,"D,1742,18835104,-208752.00"
1775220282364306695,73817.152618568,1743,18845104,-208870.0,-208870.0,-11476.165873815014,2,"D,1743,18845104,-208870.00"
1775220282374441797,73817.162756190,1744,18855104,-208910.0,-208910.0,-11478.045916935487,2,"D,1744,18855104,-208910.00"
1775220282389513869,73817.177832871,1745,18870104,-209184.0,-209184.0,-11504.222763557482,2,"D,1745,18870104,-209184.00"
1775220282399403982,73817.187715041,1746,18880104,-208994.0,-208994.0,-11509.410017761198,2,"D,1746,18880104,-208994.00"
1775220282409506992,73817.197819700,1747,18890104,-208962.0,-208962.0,-11512.398858278379,2,"D,1747,18890104,-208962.00"
1775220282419651551,73817.207968162,1748,18900104,-209051.0,-209051.0,-11520.472454695118,2,"D,1748,18900104,-209051.00"
1775220282429466305,73817.217777950,1749,18910104,-209235.0,-209235.0,-11538.946362232993,2,"D,1749,18910104,-209235.00"
1775220282439611245,73817.227929643,1750,18920104,-209457.0,-209457.0,-11569.452202668734,2,"D,1750,18920104,-209457.00"
1775220282454603539,73817.242917772,1751,18935104,-209557.0,-209557.0,-11619.882772090728,2,"D,1751,18935104,-209557.00"
1775220282464620867,73817.252932574,1752,18945104,-209732.0,-209732.0,-11661.86114691387,2,"D,1752,18945104,-209732.00"
1775220282474804390,73817.263116667,1753,18955104,-209644.0,-209644.0,-11696.155538493767,2,"D,1753,18955104,-209644.00"
1775220282484607862,73817.272916608,1754,18965104,-209752.0,-209752.0,-11734.807213820313,2,"D,1754,18965104,-209752.00"
1775220282494670694,73817.282979900,1755,18975104,-209629.0,-209629.0,-11763.902462809463,2,"D,1755,18975104,-209629.00"
1775220282505033605,73817.293346903,1756,18985104,-209702.0,-209702.0,-11795.593246413715,2,"D,1756,18985104,-209702.00"
1775220282514978742,73817.303290009,1757,18995104,-209496.0,-209496.0,-11813.232369495381,2,"D,1757,18995104,-209496.00"
1775220282529922561,73817.318234616,1758,19010104,-209561.0,-209561.0,-11843.010625302006,2,"D,1758,19010104,-209561.00"
1775220282539978130,73817.328290352,1759,19020104,-209655.0,-209655.0,-11867.24622254353,2,"D,1759,19020104,-209655.00"
1775220282549905004,73817.338215702,1760,19030104,-209880.0,-209880.0,-11903.35048877509,2,"D,1760,19030104,-209880.00"
1775220282560078962,73817.348396378,1761,19040104,-209785.0,-209785.0,-11931.704211993521,2,"D,1761,19040104,-209785.00"
1775220282570147685,73817.358457754,1762,19050104,-209664.0,-209664.0,-11951.228531797038,2,"D,1762,19050104,-209664.00"
1775220282580032468,73817.368344995,1763,19060104,-209849.0,-209849.0,-11980.535343153664,2,"D,1763,19060104,-209849.00"
1775220282595117092,73817.383439070,1764,19075104,-209852.0,-209852.0,-12020.967648522055,2,"D,1764,19075104,-209852.00"
1775220282605182894,73817.393499480,1765,19085104,-209852.0,-209852.0,-12046.329016990348,2,"D,1765,19085104,-209852.00"
1775220282615155370,73817.403467072,1766,19095104,-209502.0,-209502.0,-12049.499998254614,2,"D,1766,19095104,-209502.00"
1775220282625266757,73817.413580093,1767,19105104,-209607.0,-209607.0,-12058.690846090583,2,"D,1767,19105104,-209607.00"
1775220282635145500,73817.423456490,1768,19115104,-209427.0,-209427.0,-12056.697223382682,2,"D,1768,19115104,-209427.00"
1775220282645229831,73817.433547388,1769,19125104,-209343.0,-209343.0,-12049.855597075657,2,"D,1769,19125104,-209343.00"
1775220282660177774,73817.448490605,1770,19140104,-209092.0,-209092.0,-12018.85838348823,2,"D,1770,19140104,-209092.00"
1775220282670302316,73817.458618573,1771,19150104,-209162.0,-209162.0,-12003.553441981028,2,"D,1771,19150104,-209162.00"
1775220282680325357,73817.468637276,1772,19160104,-209115.0,-209115.0,-11986.374771103961,2,"D,1772,19160104,-209115.00"
1775220282690570434,73817.478895640,1773,19170104,-209121.0,-209121.0,-11970.56636292531,2,"D,1773,19170104,-209121.00"
1775220282700294829,73817.488603948,1774,19180104,-209140.0,-209140.0,-11956.815737247263,2,"D,1774,19180104,-209140.00"
1775220282710563873,73817.498877658,1775,19190104,-209254.0,-209254.0,-11950.617396080866,2,"D,1775,19190104,-209254.00"
1775220282720628791,73817.508942960,1776,19200104,-209213.0,-209213.0,-11942.361671417573,2,"D,1776,19200104,-209213.00"
1775220282735684821,73817.524006493,1777,19215104,-208911.0,-208911.0,-11905.033364979405,2,"D,1777,19215104,-208911.00"
1775220282745626143,73817.533939583,1778,19225104,-208942.0,-208942.0,-11883.45163489302,2,"D,1778,19225104,-208942.00"
1775220282755560459,73817.543871251,1779,19235104,-208939.0,-208939.0,-11862.968408329296,2,"D,1779,19235104,-208939.00"
1775220282765629119,73817.553940426,1780,19245104,-209121.0,-209121.0,-11854.455463145627,2,"D,1780,19245104,-209121.00"
1775220282775686015,73817.563998720,1781,19255104,-209076.0,-209076.0,-11843.785498240904,2,"D,1781,19255104,-209076.00"
1775220282785649056,73817.573959734,1782,19265104,-209201.0,-209201.0,-11841.13598857238,2,"D,1782,19265104,-209201.00"
1775220282800752123,73817.589064472,1783,19280104,-209260.0,-209260.0,-11842.585710037296,2,"D,1783,19280104,-209260.00"
1775220282810796950,73817.599109139,1784,19290104,-209317.0,-209317.0,-11846.864746828069,2,"D,1784,19290104,-209317.00"
1775220282820835797,73817.609148031,1785,19300104,-209240.0,-209240.0,-11846.338778497215,2,"D,1785,19300104,-209240.00"
1775220282830851229,73817.619162516,1786,19310104,-209207.0,-209207.0,-11843.893029929633,2,"D,1786,19310104,-209207.00"
1775220282841043918,73817.629359748,1787,19320104,-209190.0,-209190.0,-11840.586871895648,2,"D,1787,19320104,-209190.00"
1775220282850813634,73817.639125620,1788,19330104,-209145.0,-209145.0,-11834.815882435301,2,"D,1788,19330104,-209145.00"
1775220282860834471,73817.649146788,1789,19340104,-209231.0,-209231.0,-11834.470155032497,2,"D,1789,19340104,-209231.00"
1775220282876004054,73817.664317050,1790,19355104,-209064.0,-209064.0,-11819.612486959813,2,"D,1790,19355104,-209064.00"
1775220282886037374,73817.674349791,1791,19365104,-209272.0,-209272.0,-11822.58935802491,2,"D,1791,19365104,-209272.00"
1775220282896121363,73817.684434693,1792,19375104,-209019.0,-209019.0,-11810.433542667364,2,"D,1792,19375104,-209019.00"
1775220282906227192,73817.694547268,1793,19385104,-209054.0,-209054.0,-11801.065456387994,2,"D,1793,19385104,-209054.00"
1775220282916051188,73817.704361746,1794,19395104,-209055.0,-209055.0,-11792.310304385901,2,"D,1794,19395104,-209055.00"
1775220282926062801,73817.714374160,1795,19405104,-209184.0,-209184.0,-11791.698878454365,2,"D,1795,19405104,-209184.00"
1775220282941244625,73817.729558771,1796,19420104,-209110.0,-209110.0,-11784.487098147074,2,"D,1796,19420104,-209110.00"
1775220282951230026,73817.739542154,1797,19430104,-209191.0,-209191.0,-11784.751981590118,2,"D,1797,19430104,-209191.00"
1775220282961400309,73817.749723308,1798,19440104,-209154.0,-209154.0,-11782.813862108043,2,"D,1798,19440104,-209154.00"
